training_time, simulation_time, prob, low, high, runs
11, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
10, 1, 0, 0, 0, 1000
# timestamp 22.09.2025 13:09:04 (1758539344), datastructure reach_tree_reduced
# timebound 7, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: DISCRETE_HISTORY
# training runs 5000
