training_time, simulation_time, prob, low, high, runs
4232, 36, 0.7789934354485777, 0.7689937292512472, 0.7889931416459082, 11425
4190, 36, 0.7743187305967575, 0.7643187445098143, 0.7843187166837007, 11596
4191, 35, 0.7788469950135596, 0.7688475420224807, 0.7888464480046384, 11431
4175, 35, 0.7818519172998764, 0.7718519410900204, 0.7918518935097323, 11318
4181, 36, 0.7770528879610299, 0.7670529179847362, 0.7870528579373236, 11496
4181, 35, 0.7820206841686556, 0.7720212890909149, 0.7920200792463962, 11313
4177, 35, 0.7808400105661707, 0.7708405698360847, 0.7908394512962567, 11357
4165, 34, 0.7809389588654981, 0.7709393811962038, 0.7909385365347925, 11353
4170, 35, 0.7821703369594056, 0.7721707665364158, 0.7921699073823955, 11307
4169, 36, 0.7764562896084729, 0.7664567914850106, 0.7864557877319353, 11519
4155, 37, 0.7669223636516901, 0.7569229485567663, 0.7769217787466138, 11863
4154, 36, 0.7740823711873169, 0.7640829876935589, 0.784081754681075, 11606
4184, 36, 0.7750410509031199, 0.7650416402978601, 0.7850404615083797, 11571
4155, 35, 0.783040624445627, 0.773040896111139, 0.7930403527801151, 11274
4175, 36, 0.7747841105354059, 0.7647845377574493, 0.7847836833133625, 11580
4160, 35, 0.7777196652719666, 0.7677199334994548, 0.7877193970444784, 11472
4175, 35, 0.7778165329612836, 0.7678166142123699, 0.7878164517101973, 11468
4185, 36, 0.7728755364806867, 0.7628762356653407, 0.7828748372960328, 11650
4142, 35, 0.7759382855161654, 0.765938358502835, 0.7859382125294958, 11537
4158, 36, 0.7748790601243953, 0.7648792556411637, 0.784878864607627, 11576
4152, 34, 0.7835628609506886, 0.7735634153295419, 0.7935623065718354, 11255
4150, 36, 0.7725557461406518, 0.7625557695884635, 0.7825557226928401, 11660
4141, 35, 0.7786813571178733, 0.7686814106957164, 0.7886813035400303, 11436
4139, 35, 0.7768120980358074, 0.766812627869301, 0.7868115682023138, 11506
4175, 35, 0.7800122947220515, 0.7700124990229665, 0.7900120904211364, 11387
# timestamp 01.10.2025 18:54:39 (1759337679), datastructure reach_tree_reduced
# timebound 11, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
