training_time, simulation_time, prob, low, high, runs
4419, 20, 0.8894849785407726, 0.8794856958214805, 0.8994842612600646, 6524
4399, 18, 0.9028159340659341, 0.8928174924328769, 0.9128143756989913, 5824
4434, 19, 0.8964453822431423, 0.886446144220797, 0.9064446202654876, 6161
4328, 19, 0.8970468265622451, 0.8870473222036136, 0.9070463309208766, 6129
4413, 18, 0.9018206567976859, 0.8918220805229727, 0.911819233072399, 5877
4334, 19, 0.8978318002628121, 0.8878326314829487, 0.9078309690426755, 6088
4349, 19, 0.8953376205787781, 0.8853390161960868, 0.9053362249614694, 6220
4336, 19, 0.8975745657161587, 0.8875757415112752, 0.9075733899210422, 6102
4334, 19, 0.8988726790450928, 0.8888727128119208, 0.9088726452782648, 6032
4363, 20, 0.8912198912198912, 0.8812213011556029, 0.9012184812841795, 6435
4325, 18, 0.9015447292480054, 0.8915455472752541, 0.9115439112207567, 5891
4410, 20, 0.8942169826350167, 0.8842170004453687, 0.9042169648246647, 6277
4351, 19, 0.8960996925068782, 0.8861003063190872, 0.9060990786946691, 6179
4355, 19, 0.8981878088962109, 0.8881893058512865, 0.9081863119411352, 6070
4382, 19, 0.8952442159383034, 0.8852448874771939, 0.9052435443994129, 6224
4408, 21, 0.8940502704422526, 0.8840505106902867, 0.9040500301942185, 6286
4405, 19, 0.8950746029199422, 0.8850753576047805, 0.905073848235104, 6233
4364, 20, 0.8938840349483718, 0.883884519726646, 0.9038835501700976, 6295
4373, 19, 0.8965237166991553, 0.8865237660860547, 0.906523667312256, 6156
4365, 18, 0.9037229437229437, 0.8937241198128568, 0.9137217676330306, 5775
4407, 18, 0.9013726487036096, 0.8913741700390615, 0.9113711273681576, 5901
4368, 18, 0.8988726790450928, 0.8888727128119208, 0.9088726452782648, 6032
4317, 19, 0.8966189856957087, 0.8866198593717547, 0.9066181120196628, 6152
4340, 19, 0.898610651670526, 0.8886107959448356, 0.9086105073962164, 6046
4354, 20, 0.8966975760533593, 0.8866977486052429, 0.9066974035014758, 6147
# timestamp 22.09.2025 21:24:34 (1758569074), datastructure reach_tree_reduced
# timebound 14, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
