training_time, simulation_time, prob, low, high, runs
2581, 1, 0, 0, 0, 1000
2553, 1, 0, 0, 0, 1000
2530, 1, 0, 0, 0, 1000
2556, 1, 0, 0, 0, 1000
2607, 1, 0, 0, 0, 1000
2598, 1, 0, 0, 0, 1000
2539, 1, 0, 0, 0, 1000
2534, 1, 0, 0, 0, 1000
2557, 1, 0, 0, 0, 1000
2556, 1, 0, 0, 0, 1000
2571, 1, 0, 0, 0, 1000
2557, 1, 0, 0, 0, 1000
2548, 1, 0, 0, 0, 1000
2577, 1, 0, 0, 0, 1000
2568, 1, 0, 0, 0, 1000
2577, 1, 0, 0, 0, 1000
2555, 1, 0, 0, 0, 1000
2571, 1, 0, 0, 0, 1000
2602, 1, 0, 0, 0, 1000
2556, 1, 0, 0, 0, 1000
2558, 1, 0, 0, 0, 1000
2549, 1, 0, 0, 0, 1000
2555, 1, 0, 0, 0, 1000
2558, 1, 0, 0, 0, 1000
2551, 1, 0, 0, 0, 1000
# timestamp 22.09.2025 19:52:28 (1758563548), datastructure reach_tree_reduced
# timebound 7, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
