training_time, simulation_time, prob, low, high, runs
13, 27, 0.7277359495018633, 0.7177363740609822, 0.7377355249427443, 13149
13, 26, 0.736094949965092, 0.7260951036836072, 0.7460947962465767, 12891
13, 26, 0.7333538840937115, 0.7233538870993639, 0.7433538810880591, 12976
13, 27, 0.7290967348184315, 0.7190972565987506, 0.7390962130381125, 13108
13, 26, 0.7369975899867838, 0.7269978750014519, 0.7469973049721157, 12863
13, 26, 0.7322265775113366, 0.7222266466079521, 0.742226508414721, 13011
13, 26, 0.7353829474173313, 0.7253829940555964, 0.7453829007790663, 12913
13, 26, 0.7361887026691496, 0.7261888324396489, 0.7461885728986503, 12888
13, 26, 0.7397088746282673, 0.7297094614958799, 0.7497082877606547, 12778
13, 26, 0.7451789540512658, 0.7351791545985391, 0.7551787535039924, 12601
13, 26, 0.7349733116732421, 0.724973828041413, 0.7449727953050712, 12927
13, 26, 0.7440848302603466, 0.7340852192447885, 0.7540844412759046, 12637
13, 26, 0.738319943842134, 0.7283201160572796, 0.7483197716269883, 12821
13, 26, 0.7362824990298797, 0.7262826058251807, 0.7462823922345788, 12885
13, 27, 0.7357773988528911, 0.7257779619710176, 0.7457768357347645, 12902
13, 27, 0.7337807606263982, 0.7237808532453248, 0.7437806680074716, 12963
13, 26, 0.7401661181632972, 0.7301661416538359, 0.7501660946727586, 12762
13, 26, 0.7398418539105927, 0.7298421402256215, 0.7498415675955638, 12773
13, 27, 0.7311968105497202, 0.7211970070857406, 0.7411966140136997, 13043
13, 26, 0.7346938775510204, 0.7246945060967669, 0.744693249005274, 12936
13, 26, 0.7377521613832853, 0.7277523579464933, 0.7477519648200772, 12839
13, 27, 0.7313444282537004, 0.7213448284222305, 0.7413440280851703, 13039
13, 27, 0.7306838195880235, 0.7206841220017047, 0.7406835171743423, 13059
13, 26, 0.7386044333437403, 0.7286046070143537, 0.7486042596731268, 12812
13, 26, 0.7364702228433885, 0.7264702866134568, 0.7464701590733201, 12879
# timestamp 01.10.2025 18:53:59 (1759337639), datastructure reach_tree_reduced
# timebound 11, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
