training_time, simulation_time, prob, low, high, runs
2881, 21, 0.840197508697116, 0.8301983121657119, 0.85019670522852, 8911
2883, 19, 0.839138200491181, 0.8291385795573181, 0.849137821425044, 8958
2864, 20, 0.8323793066205853, 0.8223795766987511, 0.8423790365424196, 9259
2891, 26, 0.8022990689720692, 0.7922993757355901, 0.8122987622085482, 10526
2882, 20, 0.8290452902402722, 0.8190459111198625, 0.8390446693606819, 9406
2875, 26, 0.7978325859491778, 0.7878329481020931, 0.8078322237962625, 10704
2886, 26, 0.8038222646918299, 0.7938226994940689, 0.813821829889591, 10465
2884, 26, 0.8050700979450739, 0.7950702556143883, 0.8150699402757595, 10414
2880, 21, 0.8332790975159996, 0.8232792305725691, 0.8432789644594301, 9219
2903, 19, 0.8347902097902098, 0.8247903383568748, 0.8447900812235448, 9152
2869, 21, 0.8351023087865194, 0.8251029155061211, 0.8451017020669176, 9139
2896, 20, 0.8413092550790068, 0.8313096550206447, 0.8513088551373689, 8860
2905, 20, 0.8325048627620488, 0.8225054245290151, 0.8425043009950826, 9254
2907, 21, 0.8372967592080522, 0.8272973249156442, 0.8472961935004603, 9041
2894, 21, 0.8380328596802842, 0.8280334203196458, 0.8480322990409226, 9008
2896, 26, 0.795973278901466, 0.7859739802813291, 0.8059725775216028, 10778
2902, 21, 0.8396374216651745, 0.8296380735759883, 0.8496367697543608, 8936
2877, 20, 0.8280935746797925, 0.8180939278157586, 0.8380932215438264, 9447
2871, 19, 0.8355263157894737, 0.8255268518999711, 0.8455257796789762, 9120
2871, 21, 0.8425536748835625, 0.8325537771052196, 0.8525535726619053, 8803
2896, 20, 0.8320750647109577, 0.8220751108606867, 0.8420750185612287, 9272
2885, 25, 0.8049131561270512, 0.794913624345423, 0.8149126879086793, 10421
2895, 25, 0.8056197074672825, 0.7956199965262535, 0.8156194184083115, 10392
2902, 21, 0.8355263157894737, 0.8255268518999711, 0.8455257796789762, 9120
2891, 22, 0.8347902097902098, 0.8247903383568748, 0.8447900812235448, 9152
# timestamp 22.09.2025 20:43:39 (1758566619), datastructure reach_tree_reduced
# timebound 12, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
