training_time, simulation_time, prob, low, high, runs
57, 34, 0.6387800417972832, 0.6287802389720025, 0.6487798446225639, 15312
57, 33, 0.6535338746173299, 0.6435341369310089, 0.6635336123036509, 15026
56, 34, 0.6497384625571079, 0.6397389285771478, 0.659737996537068, 15103
56, 34, 0.6434999671549629, 0.6334999720678712, 0.6534999622420546, 15223
56, 34, 0.6474549415725886, 0.6374550650656967, 0.6574548180794806, 15147
57, 34, 0.6501921293229098, 0.6401926052952014, 0.6601916533506182, 15094
56, 34, 0.6418223533267781, 0.6318224359583727, 0.6518222706951834, 15255
57, 34, 0.6427774496291921, 0.6327775446249969, 0.6527773546333874, 15237
57, 34, 0.634585391213933, 0.6245855579703085, 0.6445852244575575, 15388
57, 34, 0.6448641179180101, 0.63486415682325, 0.6548640790127702, 15197
57, 34, 0.6316709844559586, 0.6216713150804783, 0.6416706538314388, 15440
57, 34, 0.6470471791487957, 0.6370473129042656, 0.6570470453933258, 15155
57, 34, 0.6401098901098901, 0.6301102873818303, 0.6501094928379498, 15288
56, 34, 0.645590463017849, 0.63559050179891, 0.6555904242367879, 15183
56, 34, 0.6389288047028087, 0.6289292440478971, 0.6489283653577202, 15310
57, 34, 0.649953636243211, 0.639953863681262, 0.6599534088051601, 15098
56, 34, 0.6442895653889145, 0.6342899250408487, 0.6542892057369802, 15209
57, 33, 0.6534034200545612, 0.6434037964137196, 0.6634030436954028, 15029
57, 34, 0.6412943796672343, 0.6312948162911118, 0.6512939430433569, 15266
57, 33, 0.6534034200545612, 0.6434037964137196, 0.6634030436954028, 15029
57, 34, 0.6497384625571079, 0.6397389285771478, 0.659737996537068, 15103
57, 34, 0.6504075816820201, 0.6404078250694903, 0.6604073382945498, 15089
57, 34, 0.640911471974856, 0.6309115251872723, 0.6509114187624396, 15272
57, 34, 0.6387800417972832, 0.6287802389720025, 0.6487798446225639, 15312
57, 33, 0.649176205915437, 0.6391762903112689, 0.6591761215196051, 15113
# timestamp 01.10.2025 18:50:27 (1759337427), datastructure reach_tree_reduced
# timebound 9, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 20000
