training_time, simulation_time, prob, low, high, runs
11, 27, 0.5327804346510079, 0.522780696531247, 0.5427801727707687, 16519
11, 27, 0.5306752178121975, 0.5206755205134941, 0.5406749151109009, 16528
11, 27, 0.5366341433852494, 0.5266343300805303, 0.5466339566899685, 16501
11, 27, 0.5354698006906161, 0.5254701172723836, 0.5454694841088487, 16507
11, 27, 0.5340640707321505, 0.5240642399793589, 0.544063901484942, 16513
11, 27, 0.5374916651512396, 0.5274919179650881, 0.5474914123373911, 16497
11, 27, 0.5355628256391615, 0.5255629721402149, 0.5455626791381081, 16506
11, 27, 0.5318968647863455, 0.5218968868924971, 0.5418968426801938, 16522
11, 27, 0.5347668079951544, 0.524767040789354, 0.5447665752009548, 16510
11, 27, 0.5368484848484848, 0.5268486852400551, 0.5468482844569145, 16500
11, 27, 0.5303406134672394, 0.5203408088298671, 0.5403404181046116, 16529
11, 27, 0.5296394870554076, 0.5196397457203195, 0.5396392283904958, 16532
11, 27, 0.5403470452614973, 0.5303472220437448, 0.5503468684792499, 16482
11, 27, 0.5375522822331333, 0.5275526265384106, 0.5475519379278561, 16497
11, 27, 0.5357770372614359, 0.525777188033125, 0.5457768864897468, 16505
11, 27, 0.5331476660410486, 0.5231478088547998, 0.5431475232272973, 16517
11, 27, 0.5358376249621327, 0.5258378629588372, 0.5458373869654283, 16505
11, 27, 0.531376701966717, 0.5213769709700131, 0.541376432963421, 16525
11, 27, 0.5381350794228205, 0.5281354016807702, 0.5481347571648707, 16494
11, 27, 0.5286042573778423, 0.5186045156522673, 0.5386039991034174, 16536
11, 27, 0.5320179155065973, 0.5220180929845198, 0.5420177380286747, 16522
11, 27, 0.5310419944330147, 0.5210421465269607, 0.5410418423390687, 16526
11, 27, 0.5344315910605051, 0.5244316605330269, 0.5444315215879832, 16511
11, 27, 0.5308283415017849, 0.5208285307480083, 0.5408281522555616, 16527
11, 27, 0.5304332042594385, 0.5204332100753125, 0.5404331984435645, 16528
# timestamp 01.10.2025 18:49:00 (1759337340), datastructure reach_tree_reduced
# timebound 8, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: DISCRETE_HISTORY
# training runs 5000
