training_time, simulation_time, prob, low, high, runs
68, 33, 0.7327075478956683, 0.722707939799435, 0.7427071559919015, 12997
69, 32, 0.7437925035584374, 0.73379270883685, 0.7537922982800248, 12646
69, 33, 0.7329484218629715, 0.7229489844935337, 0.7429478592324092, 12990
68, 33, 0.7370548903747474, 0.7270554873915074, 0.7470542933579873, 12862
69, 33, 0.7359646401985112, 0.7259651498208486, 0.7459641305761737, 12896
69, 33, 0.7302631578947368, 0.7202635109000826, 0.7402628048893911, 13072
69, 34, 0.7231672437151889, 0.7131677768374328, 0.733166710592945, 13286
69, 34, 0.7260948628580088, 0.7160951260967094, 0.7360945996193082, 13198
68, 34, 0.7306838195880235, 0.7206841220017047, 0.7406835171743423, 13059
69, 34, 0.7324311856066431, 0.7224317579037541, 0.7424306133095321, 13006
69, 33, 0.734730168548013, 0.7247304610311829, 0.7447298760648431, 12934
69, 33, 0.7302631578947368, 0.7202635109000826, 0.7402628048893911, 13072
69, 33, 0.7339867263466584, 0.7239873565946472, 0.7439860960986696, 12958
69, 34, 0.7269414711910727, 0.7169419061730902, 0.7369410362090552, 13173
69, 33, 0.7360012408872344, 0.7260014195249092, 0.7460010622495596, 12894
68, 33, 0.7327433628318584, 0.7227434108830821, 0.7427433147806346, 12995
69, 31, 0.7469504903133222, 0.7369506329351855, 0.7569503476914589, 12543
68, 34, 0.7288600838734274, 0.7188605323320961, 0.7388596354147586, 13115
68, 32, 0.7384723414215495, 0.7284728342468236, 0.7484718485962754, 12817
69, 32, 0.7461807765754297, 0.7361808443547877, 0.7561807087960717, 12568
68, 32, 0.736658121649965, 0.726658146306236, 0.746658096993694, 12873
69, 33, 0.735346496322106, 0.7253468764459359, 0.7453461161982762, 12915
69, 33, 0.7323185731857319, 0.7223185792117973, 0.7423185671596665, 13008
69, 32, 0.7475247524752475, 0.7375248325711721, 0.757524672379323, 12524
69, 34, 0.7286585365853658, 0.7186585584310535, 0.7386585147396781, 13120
# timestamp 22.09.2025 20:20:39 (1758565239), datastructure reach_tree_reduced
# timebound 11, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 20000
