training_time, simulation_time, prob, low, high, runs
3787, 44, 0.6550620248099239, 0.6450620519360756, 0.6650619976837723, 14994
3800, 45, 0.6474121996303143, 0.6374123771431015, 0.657412022117527, 15148
3790, 45, 0.6480576109936576, 0.6380580048255685, 0.6580572171617466, 15136
3775, 44, 0.6576534368516164, 0.647653723312406, 0.6676531503908267, 14941
3774, 44, 0.6565319077848313, 0.6465324001587759, 0.6665314154108867, 14965
3775, 44, 0.6604623034538368, 0.6504626897041406, 0.6704619172035331, 14882
3769, 45, 0.6532064928153273, 0.643206534249652, 0.6632064513810025, 15032
3784, 45, 0.6462329444334586, 0.6362331287515551, 0.656232760115362, 15171
3773, 44, 0.6529458704614975, 0.6429461463903947, 0.6629455945326004, 15038
3781, 44, 0.6553035356904603, 0.645303887698602, 0.6653031836823186, 14990
3780, 45, 0.6525322344809251, 0.6425323824025211, 0.6625320865593292, 15046
3765, 44, 0.6548436562437496, 0.644843853149934, 0.6648434593375653, 14999
3781, 44, 0.6531195955833444, 0.6431197147133733, 0.6631194764533156, 15034
3768, 44, 0.6561143391437921, 0.6461146098177273, 0.666114068469857, 14973
3770, 45, 0.6548873183091078, 0.6448874810195026, 0.6648871555987131, 14998
3773, 45, 0.6507757591831322, 0.6407761214847361, 0.6607753968815284, 15082
3748, 44, 0.6515765018254231, 0.6415765544182337, 0.6615764492326126, 15065
3775, 45, 0.6468764430371396, 0.6368767977349244, 0.6568760883393548, 15159
3770, 45, 0.6530761556368474, 0.6430763137907554, 0.6630759974829394, 15035
3756, 45, 0.6511211357303968, 0.6411211396526457, 0.6611211318081478, 15074
3753, 44, 0.6562019905149956, 0.6462021999520495, 0.6662017810779417, 14971
3771, 44, 0.6506231768761602, 0.6406231905185964, 0.660623163233724, 15084
3759, 44, 0.6501258778322512, 0.6401259164379798, 0.6601258392265226, 15094
3778, 44, 0.6582931404072884, 0.6482935650208514, 0.6682927157937253, 14928
3755, 44, 0.652728843980589, 0.6427293185418658, 0.6627283694193121, 15043
# timestamp 01.10.2025 18:52:15 (1759337535), datastructure reach_tree_reduced
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
