training_time, simulation_time, prob, low, high, runs
10, 25, 0.5334221361104383, 0.5234223432504991, 0.5434219289703776, 16516
10, 25, 0.5329337692214554, 0.5229339308121169, 0.5429336076307939, 16518
10, 28, 0.5303406134672394, 0.5203408088298671, 0.5403404181046116, 16529
10, 25, 0.5386574495179188, 0.5286576693161582, 0.5486572297196795, 16491
10, 25, 0.5335755373902513, 0.523575648263332, 0.5435754265171706, 16515
10, 25, 0.533850066610149, 0.5238502466147056, 0.5438498866055924, 16514
10, 28, 0.5376454898157129, 0.5276456720078989, 0.5476453076235269, 16496
10, 28, 0.537953195101249, 0.527953238967243, 0.5479531512352549, 16494
10, 25, 0.5392406598738476, 0.5292408841694628, 0.5492404355782324, 16488
10, 25, 0.5345527224274726, 0.5245529598198194, 0.5445524850351259, 16511
10, 28, 0.5306147144240078, 0.5206149426826612, 0.5406144861653543, 16528
10, 25, 0.52994555353902, 0.5199455733224638, 0.5399455337555761, 16530
10, 25, 0.5389653708532961, 0.5289654651576257, 0.5489652765489665, 16489
10, 25, 0.536051866214251, 0.5260521108972392, 0.5460516215312629, 16504
10, 25, 0.5304011131949906, 0.5204013823252401, 0.5404008440647411, 16529
10, 28, 0.5327804346510079, 0.522780696531247, 0.5427801727707687, 16519
10, 28, 0.5356234096692112, 0.5256236428629211, 0.5456231764755013, 16506
10, 28, 0.5349203464776788, 0.5249204914550962, 0.5449202015002614, 16509
10, 25, 0.5300665456745312, 0.5200667112013602, 0.5400663801477021, 16530
10, 25, 0.5390260173448966, 0.5290262068248864, 0.5490258278649068, 16489
10, 28, 0.533942954036214, 0.5239429577836933, 0.5439429502887346, 16513
10, 25, 0.5309814837226189, 0.5209815604658615, 0.5409814069793762, 16526
10, 25, 0.5366341433852494, 0.5266343300805303, 0.5466339566899685, 16501
10, 25, 0.53620553838696, 0.5262057033501858, 0.5462053734237341, 16503
10, 25, 0.5331476660410486, 0.5231478088547998, 0.5431475232272973, 16517
# timestamp 22.09.2025 19:53:35 (1758563615), datastructure reach_tree_reduced
# timebound 8, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
