training_time, simulation_time, prob, low, high, runs
3012, 19, 0.8694094226940943, 0.8594100599684737, 0.8794087854197148, 7535
2998, 18, 0.8621607912756785, 0.8521608375065949, 0.872160745044762, 7886
3025, 19, 0.8715670436187399, 0.8615670769837989, 0.881567010253681, 7428
3002, 18, 0.8590270001244246, 0.8490276850628989, 0.8690263151859502, 8037
2987, 18, 0.8648788035069623, 0.8548795788409194, 0.8748780281730053, 7756
2976, 17, 0.8721621621621621, 0.862163121653391, 0.8821612026709332, 7400
3021, 19, 0.8580796832467211, 0.848080315719602, 0.8680790507738403, 8082
2993, 17, 0.8719471056537579, 0.8619483208419143, 0.8819458904656015, 7411
3015, 18, 0.87503444475062, 0.8650357084954634, 0.8850331810057765, 7258
2993, 17, 0.8664236427548496, 0.8564244043907223, 0.8764228811189769, 7681
2991, 19, 0.8684071729957806, 0.8584077599990333, 0.878406585992528, 7584
2990, 19, 0.872895165670831, 0.8628962927836247, 0.8828940385580374, 7364
3002, 19, 0.8696981784337189, 0.8596989247178354, 0.8796974321496024, 7521
3008, 16, 0.8748795595320028, 0.8648803350905201, 0.8848787839734855, 7265
2998, 19, 0.8706354515050168, 0.8606362326871231, 0.8806346703229104, 7475
2998, 19, 0.8734832992501704, 0.863484518820025, 0.8834820796803159, 7335
3021, 20, 0.8658536585365854, 0.8558539654606886, 0.8758533516124821, 7708
3024, 19, 0.8668407310704961, 0.8568410343208716, 0.8768404278201206, 7660
3056, 21, 0.8670588235294118, 0.8570595331363696, 0.8770581139224539, 7650
3281, 21, 0.8628549598879409, 0.8528552589243494, 0.8728546608515324, 7853
3303, 22, 0.8670588235294118, 0.8570595331363696, 0.8770581139224539, 7650
3299, 20, 0.866069108859444, 0.8560697176730888, 0.8760685000457992, 7698
3293, 18, 0.8696172248803827, 0.8596173252217156, 0.8796171245390498, 7524
2999, 17, 0.869761873087668, 0.8597620380125947, 0.8797617081627412, 7517
2987, 17, 0.8695536663124336, 0.859554352748471, 0.8795529798763961, 7528
# timestamp 01.10.2025 19:00:07 (1759338007), datastructure reach_tree_reduced
# timebound 14, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
