training_time, simulation_time, prob, low, high, runs
3905, 22, 0.8598399599899975, 0.8498405108116662, 0.8698394091683288, 7998
3849, 21, 0.8676200472316977, 0.8576203399664767, 0.8776197544969188, 7622
3865, 23, 0.8528881950282214, 0.8428888537753491, 0.8628875362810938, 8327
3851, 23, 0.8572660098522168, 0.8472662550817016, 0.867265764622732, 8120
3871, 22, 0.8582755203171457, 0.8482757256923263, 0.8682753149419651, 8072
3825, 22, 0.8585432435786078, 0.8485432846566523, 0.8685432025005633, 8059
3876, 22, 0.8581507612328259, 0.8481516279940677, 0.868149894471584, 8079
3852, 22, 0.8588835011811513, 0.8488836657951451, 0.8688833365671575, 8043
3834, 22, 0.8612687602471939, 0.8512689184139893, 0.8712686020803985, 7929
3830, 21, 0.8668407310704961, 0.8568410343208716, 0.8768404278201206, 7660
3855, 22, 0.8555921453835834, 0.8455922785194353, 0.8655920122477315, 8199
3826, 21, 0.864454732510288, 0.8544551690636292, 0.8744542959569469, 7776
3861, 22, 0.8623096446700508, 0.8523104244773221, 0.8723088648627795, 7880
3844, 23, 0.8526871401151631, 0.8426875501344442, 0.862686730095882, 8336
3832, 22, 0.8621607912756785, 0.8521608375065949, 0.872160745044762, 7886
3855, 23, 0.8571428571428571, 0.8471438169526693, 0.8671418973330449, 8127
3889, 23, 0.8534763224484878, 0.8434767226257566, 0.863475922271219, 8299
3891, 22, 0.8603863522328149, 0.8503869760471708, 0.870385728418459, 7972
3853, 23, 0.8545961678389522, 0.8445963384524248, 0.8645959972254796, 8246
3865, 22, 0.8584180510786016, 0.8484187392115616, 0.8684173629456415, 8066
3855, 22, 0.8590270001244246, 0.8490276850628989, 0.8690263151859502, 8037
3869, 22, 0.8583467592018837, 0.848347204873592, 0.8683463135301754, 8069
3871, 22, 0.862441254921885, 0.852441609583292, 0.8724409002604779, 7873
3882, 23, 0.856739504051068, 0.8467403956356243, 0.8667386124665117, 8146
3869, 22, 0.8634794835740764, 0.8534798481508326, 0.8734791189973203, 7823
# timestamp 22.09.2025 20:43:39 (1758566619), datastructure reach_tree_reduced
# timebound 12, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
