training_time, simulation_time, prob, low, high, runs
14, 39, 0.6422481636935992, 0.6322485830209751, 0.6522477443662232, 15248
14, 36, 0.6426930900977754, 0.6326933169691011, 0.6526928632264497, 15239
14, 34, 0.6508189112127843, 0.6408192283170306, 0.660818594108538, 15081
14, 36, 0.6405104712041885, 0.6305106917664195, 0.6505102506419574, 15280
14, 35, 0.6472840076562603, 0.6372843478855239, 0.6572836674269966, 15151
14, 38, 0.6506231768761602, 0.6406231905185964, 0.660623163233724, 15084
14, 34, 0.6459541381128097, 0.6359541886896498, 0.6559540875359695, 15176
14, 36, 0.6474549415725886, 0.6374550650656967, 0.6574548180794806, 15147
14, 41, 0.6436925098554533, 0.6336927346709309, 0.6536922850399758, 15220
14, 40, 0.649219163578613, 0.6392191985482141, 0.6592191286090119, 15112
14, 37, 0.5760212267061582, 0.5660212441541166, 0.5860212092581998, 16206
14, 37, 0.6463607594936709, 0.636360772973534, 0.6563607460138078, 15168
14, 35, 0.6415465268676278, 0.6315465483431766, 0.651546505392079, 15260
14, 35, 0.6449723611476704, 0.6349727560223776, 0.6549719662729633, 15196
14, 36, 0.6448641179180101, 0.63486415682325, 0.6548640790127702, 15197
14, 40, 0.6464693083668491, 0.6364696875409975, 0.6564689291927007, 15167
14, 33, 0.5703831252690487, 0.5603832119895444, 0.5803830385485529, 16261
14, 41, 0.6393699758185739, 0.6293701367496308, 0.649369814887517, 15301
14, 35, 0.6428196377001838, 0.6328196669137893, 0.6528196084865783, 15236
14, 35, 0.6489185792711158, 0.6389189625730932, 0.6589181959691385, 15119
14, 41, 0.6428852717248622, 0.6328857093026408, 0.6528848341470836, 15236
14, 35, 0.6424166885331933, 0.6324168401157234, 0.6524165369506633, 15244
14, 36, 0.6465972039039831, 0.6365974140683895, 0.6565969937395767, 15164
14, 41, 0.6470471791487957, 0.6370473129042656, 0.6570470453933258, 15155
14, 40, 0.6366360497687447, 0.6266361866449726, 0.6466359128925168, 15351
# timestamp 22.09.2025 19:59:36 (1758563976), datastructure reach_tree_reduced
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: DISCRETE_HISTORY
# training runs 5000
