training_time, simulation_time, prob, low, high, runs
14, 28, 0.7359646401985112, 0.7259651498208486, 0.7459641305761737, 12896
14, 28, 0.733076626877166, 0.7230767910423349, 0.7430764627119971, 12985
14, 27, 0.7425126103404792, 0.7325130898915492, 0.7525121307894093, 12688
14, 28, 0.7369975899867838, 0.7269978750014519, 0.7469973049721157, 12863
14, 28, 0.7400328973133861, 0.7300332164553108, 0.7500325781714613, 12767
14, 27, 0.7447483154974237, 0.7347485157173146, 0.7547481152775328, 12615
14, 28, 0.7395181476846058, 0.7295187087750146, 0.749517586594197, 12784
14, 28, 0.7376206789162255, 0.7276212072539565, 0.7476201505784945, 12844
14, 28, 0.7351029252437703, 0.7251030715250683, 0.7451027789624723, 12922
14, 27, 0.7424158852730282, 0.7324163203884911, 0.7524154501575652, 12691
14, 28, 0.7395181476846058, 0.7295187087750146, 0.749517586594197, 12784
14, 28, 0.7348801237432327, 0.724880676554816, 0.7448795709316495, 12930
14, 29, 0.7292223155002671, 0.7192223869162596, 0.7392222440842745, 13103
14, 28, 0.740894819466248, 0.7308953381814939, 0.7508943007510022, 12740
14, 37, 0.6478631349494682, 0.6378632582505905, 0.6578630116483459, 15139
14, 28, 0.7356268402293507, 0.7256271282217243, 0.745626552236977, 12906
14, 29, 0.7290061780184578, 0.7190067939538816, 0.739005562083034, 13111
14, 28, 0.7361887026691496, 0.7261888324396489, 0.7461885728986503, 12888
14, 28, 0.7413549198365293, 0.7313549376492811, 0.7513549020237776, 12724
14, 28, 0.7350096711798839, 0.7250098525851612, 0.7450094897746067, 12925
14, 28, 0.7343013825596664, 0.7243015413233514, 0.7443012237959813, 12947
14, 28, 0.735289563332301, 0.725289642228449, 0.745289484436153, 12916
14, 28, 0.7362458291301311, 0.7262462657779536, 0.7462453924823087, 12887
14, 28, 0.7340228465575795, 0.7240231379522637, 0.7440225551628954, 12956
14, 28, 0.7361887026691496, 0.7261888324396489, 0.7461885728986503, 12888
# timestamp 01.10.2025 18:53:59 (1759337639), datastructure reach_tree_reduced
# timebound 11, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: DISCRETE_HISTORY
# training runs 5000
