training_time, simulation_time, prob, low, high, runs
2879, 34, 0.6024664946831939, 0.5924665813589142, 0.6124664080074737, 15893
2884, 35, 0.6020883129953454, 0.5920883577004701, 0.6120882682902207, 15898
2874, 35, 0.6026681769555094, 0.5926684981680402, 0.6126678557429787, 15891
2884, 35, 0.5991341448111431, 0.5891343631930592, 0.609133926429227, 15938
2900, 34, 0.6049180327868853, 0.5949183519994502, 0.6149177135743203, 15860
2891, 35, 0.5999246562441137, 0.589924699581973, 0.6099246129062544, 15927
2874, 34, 0.6057546693589096, 0.5957548928949078, 0.6157544458229115, 15848
2869, 34, 0.6057928945541743, 0.5957929718909679, 0.6157928172173807, 15847
2912, 34, 0.6073549854669531, 0.5973554086241881, 0.6173545623097181, 15826
2928, 35, 0.6104175907737153, 0.6004177798487672, 0.6204174016986633, 15781
2862, 34, 0.6053743770895099, 0.595374497129922, 0.6153742570490979, 15853
2878, 35, 0.6047156726768377, 0.5947157349423192, 0.6147156104113561, 15862
2907, 35, 0.6066308809598989, 0.5966308990647771, 0.6166308628550208, 15835
2907, 35, 0.6045382918373778, 0.5945385233202631, 0.6145380603544925, 15865
2900, 34, 0.6000251161622504, 0.5900252640260565, 0.6100249682984443, 15926
2903, 36, 0.6006785198215744, 0.590678574216862, 0.6106784654262868, 15917
2889, 34, 0.6052349416587827, 0.5952350778657184, 0.6152348054518469, 15855
2867, 35, 0.6020883129953454, 0.5920883577004701, 0.6120882682902207, 15898
2897, 34, 0.6052980132450331, 0.5952984273345118, 0.6152975991555544, 15855
2899, 35, 0.5999246562441137, 0.589924699581973, 0.6099246129062544, 15927
2881, 35, 0.5990965556182948, 0.5890969325790645, 0.6090961786575251, 15939
2900, 35, 0.6038425196850393, 0.5938428704216844, 0.6138421689483943, 15875
2888, 35, 0.6059324708109813, 0.5959325358486784, 0.6159324057732842, 15845
2880, 34, 0.6042598777490705, 0.594260154063314, 0.614259601434827, 15869
2947, 35, 0.5971935099918562, 0.5871936395990552, 0.6071933803846571, 15963
# timestamp 01.10.2025 18:49:07 (1759337347), datastructure reach_tree_reduced
# timebound 8, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
