training_time, simulation_time, prob, low, high, runs
12, 33, 0.6417802831672784, 0.6317804340532184, 0.6517801322813385, 15256
13, 33, 0.640319309036184, 0.6303193455731841, 0.6503192724991838, 15283
12, 33, 0.6400680227614625, 0.6300684924819934, 0.6500675530409316, 15289
12, 33, 0.6430963167224739, 0.6330964278055391, 0.6530962056394087, 15231
12, 33, 0.6406362505727564, 0.630636257316291, 0.6506362438292218, 15277
13, 33, 0.6452929558920343, 0.6352934085583352, 0.6552925032257334, 15190
13, 33, 0.6442895653889145, 0.6342899250408487, 0.6542892057369802, 15209
13, 33, 0.6471325810070613, 0.6371326049459736, 0.657132557068149, 15153
13, 33, 0.6479487348880227, 0.6379487525947797, 0.6579487171812658, 15137
12, 33, 0.6423745490324697, 0.6323747673964328, 0.6523743306685066, 15245
12, 31, 0.5780921784258001, 0.5680925600558655, 0.5880917967957346, 16186
12, 33, 0.6433309253300059, 0.6333311872063514, 0.6533306634536604, 15227
12, 33, 0.642458833562947, 0.6324589184673217, 0.6524587486585722, 15243
13, 33, 0.6444166776272524, 0.6344168516301731, 0.6544165036243317, 15206
13, 32, 0.5680157219185654, 0.55801588779341, 0.5780155560437208, 16283
12, 32, 0.5719561738274037, 0.5619562169068819, 0.5819561307479255, 16246
12, 33, 0.6423324150596877, 0.6323327003083064, 0.6523321298110691, 15246
13, 33, 0.6444166776272524, 0.6344168516301731, 0.6544165036243317, 15206
13, 33, 0.6431385423506237, 0.6331385884468839, 0.6531384962543636, 15230
12, 33, 0.648314606741573, 0.6383146881748721, 0.658314525308274, 15130
13, 33, 0.6495002316806778, 0.6395004557919509, 0.6595000075694047, 15107
13, 33, 0.6389705402051081, 0.6289709043374947, 0.6489701760727216, 15309
12, 33, 0.6437348051777384, 0.6337349665006409, 0.6537346438548359, 15219
12, 33, 0.6450148075024679, 0.6350151421149866, 0.6550144728899492, 15195
13, 33, 0.6434999671549629, 0.6334999720678712, 0.6534999622420546, 15223
# timestamp 01.10.2025 18:51:56 (1759337516), datastructure reach_tree_reduced
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
