training_time, simulation_time, prob, low, high, runs
62, 36, 0.6358607224210869, 0.6258608527674899, 0.6458605920746839, 15365
62, 36, 0.6381493082746019, 0.6281496388736594, 0.6481489776755445, 15324
62, 36, 0.647241288278775, 0.6372416829658145, 0.6572408935917355, 15152
62, 36, 0.645590463017849, 0.63559050179891, 0.6555904242367879, 15183
62, 36, 0.6394117647058823, 0.6294118514852625, 0.6494116779265022, 15300
62, 37, 0.640911471974856, 0.6309115251872723, 0.6509114187624396, 15272
62, 36, 0.6379591570431266, 0.6279593297019952, 0.6479589843842579, 15327
63, 37, 0.6447792617935391, 0.6347794221035142, 0.6547791014835639, 15199
63, 37, 0.6453354401211403, 0.6353358333399272, 0.6553350469023534, 15189
63, 36, 0.6447368421052632, 0.6347370632769757, 0.6547366209335507, 15200
63, 37, 0.643204202232436, 0.6332046579277971, 0.6532037465370749, 15230
63, 37, 0.6401098901098901, 0.6301102873818303, 0.6501094928379498, 15288
63, 36, 0.6438194124991785, 0.6338194471517266, 0.6538193778466305, 15217
62, 37, 0.634461698395166, 0.6244621223117749, 0.6444612744785571, 15391
63, 36, 0.6395189228054121, 0.6295193309960165, 0.6495185146148077, 15299
63, 37, 0.6395607268924043, 0.6295610612979843, 0.6495603924868243, 15298
63, 37, 0.6341669373173108, 0.6241669537450566, 0.644166920889565, 15395
62, 36, 0.648314606741573, 0.6383146881748721, 0.658314525308274, 15130
63, 36, 0.6422902866137601, 0.6322906388502014, 0.6522899343773187, 15247
62, 36, 0.6358193414030977, 0.6258195543858303, 0.6458191284203652, 15366
63, 36, 0.635695230659119, 0.6256956921233503, 0.6456947691948878, 15369
63, 36, 0.6343967253589761, 0.6243967726915307, 0.6443966780264214, 15391
63, 36, 0.643204202232436, 0.6332046579277971, 0.6532037465370749, 15230
62, 36, 0.6423324150596877, 0.6323327003083064, 0.6523321298110691, 15246
63, 36, 0.6372229465449805, 0.6272229744836421, 0.6472229186063189, 15340
# timestamp 22.09.2025 20:02:32 (1758564152), datastructure reach_tree_reduced
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 20000
