training_time, simulation_time, prob, low, high, runs
15, 41, 0.6367841553195648, 0.6267845160646648, 0.6467837945744648, 15349
15, 42, 0.5622359639992653, 0.5522361429396516, 0.5722357850588791, 16333
15, 38, 0.6473267326732673, 0.6373270185541912, 0.6573264467923435, 15150
15, 41, 0.5674115913555993, 0.5574116254518359, 0.5774115572593627, 16288
15, 45, 0.641228874623346, 0.6312289090161354, 0.6512288402305566, 15266
15, 41, 0.5734967964514539, 0.5634971075579246, 0.5834964853449832, 16232
15, 39, 0.642056258605993, 0.6320564744335354, 0.6520560427784506, 15251
14, 45, 0.6445014469876348, 0.6345014977532955, 0.6545013962219741, 15204
15, 43, 0.6422902866137601, 0.6322906388502014, 0.6522899343773187, 15247
15, 41, 0.5733029444376001, 0.5633032898881064, 0.5833025989870938, 16234
15, 38, 0.6509915765735889, 0.640991714030472, 0.6609914391167058, 15077
15, 37, 0.5681734430659624, 0.5581737395764208, 0.578173146555504, 16282
15, 45, 0.6471985745396951, 0.6371990237938878, 0.6571981252855024, 15153
15, 38, 0.6511874751227279, 0.6411879204781569, 0.6611870297672989, 15074
15, 37, 0.5658201447675132, 0.5558201573907477, 0.5758201321442786, 16302
15, 37, 0.5616966580976864, 0.5516970098385957, 0.5716963063567772, 16338
15, 41, 0.572792215790122, 0.5627922682308795, 0.5827921633493645, 16238
15, 37, 0.5668344175770222, 0.5568347150698059, 0.5768341200842386, 16294
14, 39, 0.6497384625571079, 0.6397389285771478, 0.659737996537068, 15103
15, 39, 0.6416120576671035, 0.6316124825948456, 0.6516116327393614, 15260
15, 41, 0.5646763119176067, 0.5546763536631802, 0.5746762701720332, 16312
15, 40, 0.5698389278249109, 0.5598389949501758, 0.579838860699646, 16266
15, 38, 0.6455479452054794, 0.6355480427916652, 0.6555478476192936, 15184
15, 41, 0.6348979326485502, 0.6248979658588119, 0.6448978994382886, 15382
15, 44, 0.6407436501702016, 0.6307439859776008, 0.6507433143628024, 15276
# timestamp 21.09.2025 00:10:05 (1758406205), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
