training_time, simulation_time, prob, low, high, runs
14, 35, 0.5648335479124518, 0.5548336973446668, 0.5748333984802367, 16311
13, 35, 0.5644498927367453, 0.554450259311624, 0.5744495261618666, 16315
13, 32, 0.572272839202167, 0.5622731995532015, 0.5822724788511324, 16244
13, 35, 0.6461903506459267, 0.6361905921263432, 0.6561901091655101, 15172
13, 35, 0.5665807560137457, 0.5565809780816698, 0.5765805339458215, 16296
13, 35, 0.6514900112829363, 0.6414901503515436, 0.661489872214329, 15067
13, 38, 0.6442472057856673, 0.6342476275318789, 0.6542467840394557, 15210
13, 32, 0.5660736196319018, 0.5560736992681329, 0.5760735399956708, 16300
13, 36, 0.5686202236146947, 0.5586205372677691, 0.5786199099616203, 16278
13, 35, 0.6423745490324697, 0.6323747673964328, 0.6523743306685066, 15245
12, 36, 0.6359021088258267, 0.6259021566314037, 0.6459020610202496, 15364
13, 34, 0.6416541057736418, 0.63165446203738, 0.6516537495099036, 15259
13, 33, 0.5686551575843214, 0.5586552618228948, 0.578655053345748, 16277
13, 34, 0.6454629263795602, 0.6354631418975631, 0.6554627108615572, 15186
13, 34, 0.6465545664358721, 0.6365548328283855, 0.6565543000433586, 15165
13, 34, 0.6425009841228185, 0.6325010024523712, 0.6525009657932659, 15242
13, 36, 0.5719561738274037, 0.5619562169068819, 0.5819561307479255, 16246
13, 38, 0.6448641179180101, 0.63486415682325, 0.6548640790127702, 15197
13, 35, 0.5700319724545008, 0.5600319755652667, 0.5800319693437348, 16264
13, 34, 0.6381909547738693, 0.6281912082811165, 0.6481907012666221, 15323
13, 35, 0.5665807560137457, 0.5565809780816698, 0.5765805339458215, 16296
13, 40, 0.6440544271346874, 0.6340546226492529, 0.6540542316201219, 15213
13, 33, 0.6462329444334586, 0.6362331287515551, 0.656232760115362, 15171
13, 33, 0.5615742440935243, 0.5515742893819608, 0.5715741988050878, 16338
13, 35, 0.6414204284871913, 0.631420657077661, 0.6514201998967215, 15263
# timestamp 21.09.2025 00:10:12 (1758406212), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 3
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
