training_time, simulation_time, prob, low, high, runs
16, 46, 0.6433309253300059, 0.6333311872063514, 0.6533306634536604, 15227
15, 49, 0.6428196377001838, 0.6328196669137893, 0.6528196084865783, 15236
16, 41, 0.650364479787939, 0.6403647694654344, 0.6603641901104436, 15090
15, 40, 0.6433731774596085, 0.6333733749383488, 0.6533729799808683, 15226
14, 37, 0.6495432278564809, 0.639543403394912, 0.6595430523180498, 15106
14, 40, 0.6479059320914256, 0.6379060025402327, 0.6579058616426184, 15138
14, 38, 0.6509484016447805, 0.6409485838420718, 0.6609482194474893, 15078
14, 44, 0.6498675496688742, 0.6398678722012062, 0.6598672271365421, 15100
14, 37, 0.6395607268924043, 0.6295610612979843, 0.6495603924868243, 15298
14, 40, 0.6569709127382146, 0.6469711154853066, 0.6669707099911226, 14955
14, 37, 0.6450148075024679, 0.6350151421149866, 0.6550144728899492, 15195
13, 36, 0.6398770599006016, 0.6298773505308575, 0.6498767692703458, 15292
13, 40, 0.6448216870640874, 0.6348217866185527, 0.654821587509622, 15198
14, 37, 0.6385479237398799, 0.6285480321843159, 0.6485478152954439, 15316
14, 37, 0.6444590595198948, 0.6344591718512728, 0.6544589471885168, 15205
14, 37, 0.6430540966386554, 0.6330542728126459, 0.6530539204646649, 15232
13, 36, 0.637602712925525, 0.6276030427356387, 0.6476023831154112, 15334
13, 36, 0.6504938026115199, 0.6404939537597751, 0.6604936514632647, 15087
14, 37, 0.644181459566075, 0.6341814676451238, 0.6541814514870261, 15210
14, 38, 0.650039745627981, 0.6400398784236689, 0.660039612832293, 15096
14, 39, 0.6413784067085954, 0.6313787045415532, 0.6513781088756375, 15264
14, 37, 0.6364050797785737, 0.6264051564406617, 0.6464050031164857, 15355
14, 35, 0.57108581974777, 0.5610860900126866, 0.5810855494828533, 16255
14, 35, 0.6467251500560649, 0.6367251921876903, 0.6567251079244395, 15161
13, 34, 0.6422902866137601, 0.6322906388502014, 0.6522899343773187, 15247
# timestamp 21.09.2025 00:10:09 (1758406209), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
