training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
6321, 4970, 0.634962, 0.6346371872959018, 0.6352866408639735, 0, 28, 257
6740, 5154, 0.629959, 0.6296332633748791, 0.630284571155057, 1, 28, 256
6243, 5398, 0.632252, 0.6319266821568155, 0.6325771494535626, 2, 28, 258
5934, 5028, 0.632617, 0.6322917495473548, 0.6329420815982876, 3, 28, 258
6062, 4998, 0.631588, 0.6312625600751521, 0.6319132723806626, 4, 28, 258
# timestamp 27.08.2025 19:27:45 (1756315665), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
