training_time, simulation_time, prob, low, high, runs
14, 37, 0.6430118820980766, 0.6330121234670568, 0.6530116407290963, 15233
14, 44, 0.6446520194711223, 0.634652362684764, 0.6546516762574806, 15202
14, 36, 0.5693915181315304, 0.5593915441745397, 0.5793914920885211, 16270
14, 44, 0.6438851284747322, 0.6338855753774224, 0.653884681572042, 15217
14, 36, 0.6440544271346874, 0.6340546226492529, 0.6540542316201219, 15213
14, 38, 0.649219163578613, 0.6392191985482141, 0.6592191286090119, 15112
14, 40, 0.5665193912616593, 0.556519447032643, 0.5765193354906756, 16296
14, 39, 0.6451421800947867, 0.6351423345600693, 0.6551420256295042, 15192
14, 43, 0.6394535590561474, 0.6294535717834949, 0.6494535463287999, 15299
14, 40, 0.6496292372881356, 0.6396293160182368, 0.6596291585580344, 15104
15, 38, 0.6555659369994661, 0.6455660932586841, 0.6655657807402481, 14984
14, 39, 0.640426645726999, 0.6304270093398812, 0.6504262821141169, 15282
14, 45, 0.6416541057736418, 0.63165446203738, 0.6516537495099036, 15259
14, 38, 0.6452929558920343, 0.6352934085583352, 0.6552925032257334, 15190
14, 38, 0.636174230093105, 0.6261742495854125, 0.6461742106007976, 15359
14, 39, 0.6450148075024679, 0.6350151421149866, 0.6550144728899492, 15195
14, 39, 0.6434999671549629, 0.6334999720678712, 0.6534999622420546, 15223
14, 39, 0.6410609037328094, 0.6310612176072339, 0.651060589858385, 15270
14, 40, 0.6449723611476704, 0.6349727560223776, 0.6549719662729633, 15196
14, 37, 0.6439274447949527, 0.6339278286928414, 0.653927060897064, 15216
14, 39, 0.6378759214560636, 0.6278762495117284, 0.6478755934003989, 15329
15, 42, 0.640701708450612, 0.6307021151599628, 0.6507013017412613, 15277
15, 40, 0.6430540966386554, 0.6330542728126459, 0.6530539204646649, 15232
15, 43, 0.6411028882048595, 0.6311031320563195, 0.6511026443533995, 15269
16, 44, 0.6343967253589761, 0.6243967726915307, 0.6443966780264214, 15391
# timestamp 21.09.2025 00:10:08 (1758406208), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
