training_time, simulation_time, prob, low, high, runs
14, 34, 0.6430963167224739, 0.6330964278055391, 0.6530962056394087, 15231
13, 38, 0.6452271231073075, 0.6352271580077785, 0.6552270882068364, 15190
14, 37, 0.651859229747676, 0.6418595123803629, 0.661858947114989, 15060
15, 37, 0.5681120255496868, 0.5581121514892432, 0.5781118996101303, 16282
14, 37, 0.6450148075024679, 0.6350151421149866, 0.6550144728899492, 15195
14, 38, 0.6461051799130091, 0.6361055360420813, 0.6561048237839369, 15174
14, 37, 0.6407855973813421, 0.6307858623880179, 0.6507853323746663, 15275
14, 38, 0.6498675496688742, 0.6398678722012062, 0.6598672271365421, 15100
15, 39, 0.6391375367526952, 0.6291376010258769, 0.6491374724795136, 15305
15, 38, 0.6506894722885176, 0.6406899253270276, 0.6606890192500076, 15084
15, 39, 0.651619755708975, 0.64161976523665, 0.6616197461813, 15064
15, 38, 0.6425009841228185, 0.6325010024523712, 0.6525009657932659, 15242
15, 42, 0.5639784287290109, 0.553978483329577, 0.5739783741284449, 16318
15, 40, 0.6452929558920343, 0.6352934085583352, 0.6552925032257334, 15190
15, 43, 0.6407436501702016, 0.6307439859776008, 0.6507433143628024, 15276
14, 39, 0.6421825813221406, 0.6321825947468623, 0.6521825678974188, 15248
14, 38, 0.6476492340200739, 0.6376496232346774, 0.6576488448054704, 15144
14, 36, 0.5677268819845266, 0.5577271700999789, 0.5777265938690743, 16286
14, 39, 0.6395607268924043, 0.6295610612979843, 0.6495603924868243, 15298
14, 37, 0.6476064707824365, 0.6376069135097042, 0.6576060280551688, 15145
14, 36, 0.6434999671549629, 0.6334999720678712, 0.6534999622420546, 15223
14, 36, 0.6399607586657946, 0.6299609035613547, 0.6499606137702345, 15290
14, 40, 0.6425009841228185, 0.6325010024523712, 0.6525009657932659, 15242
14, 38, 0.6489615028442915, 0.6389618360492636, 0.6589611696393195, 15118
14, 36, 0.5578567937438905, 0.5478570034648481, 0.5678565840229329, 16368
# timestamp 21.09.2025 00:10:07 (1758406207), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
