training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
4169, 3193, 0.651684, 0.6513625518467424, 0.6520052550218753, 0, 28, 248
4197, 3222, 0.651848, 0.651526586980385, 0.6521692196794201, 1, 28, 246
4071, 3207, 0.651716, 0.6513945586987939, 0.65203724812908, 2, 28, 248
4115, 3141, 0.651659, 0.6513375464946882, 0.6519802604057608, 3, 28, 251
4106, 3206, 0.651315, 0.6509934729493542, 0.6516363343890923, 4, 28, 248
# timestamp 27.08.2025 19:28:58 (1756315738), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
