training_time, simulation_time, prob, low, high, runs
13, 38, 0.6432464377175127, 0.6332468287022245, 0.6532460467328008, 15229
13, 35, 0.6418223533267781, 0.6318224359583727, 0.6518222706951834, 15255
13, 35, 0.6502352083747432, 0.6402356376032532, 0.6602347791462333, 15093
13, 35, 0.6470044866719451, 0.6370046754994315, 0.6570042978444587, 15156
13, 35, 0.5723696361509574, 0.5623699746899163, 0.5823692976119984, 16243
13, 38, 0.6476064707824365, 0.6376069135097042, 0.6576060280551688, 15145
13, 38, 0.641864429002229, 0.6318644434820303, 0.6518644145224276, 15254
13, 37, 0.6526623678787475, 0.6426623946646219, 0.6626623410928731, 15043
13, 34, 0.6367841553195648, 0.6267845160646648, 0.6467837945744648, 15349
13, 33, 0.6500828088771117, 0.6400828945212391, 0.6600827232329842, 15095
13, 34, 0.6520757223513782, 0.6420757946187517, 0.6620756500840047, 15055
13, 35, 0.6412943796672343, 0.6312948162911118, 0.6512939430433569, 15266
13, 38, 0.6428196377001838, 0.6328196669137893, 0.6528196084865783, 15236
13, 38, 0.6452929558920343, 0.6352934085583352, 0.6552925032257334, 15190
13, 35, 0.6426087527065153, 0.6326091118678214, 0.6526083935452092, 15241
13, 35, 0.6440120941238333, 0.6340123523276033, 0.6540118359200633, 15214
13, 33, 0.6426930900977754, 0.6326933169691011, 0.6526928632264497, 15239
13, 35, 0.6438194124991785, 0.6338194471517266, 0.6538193778466305, 15217
13, 34, 0.6411868736490469, 0.6311869777596348, 0.651186769538459, 15267
13, 34, 0.6468764430371396, 0.6368767977349244, 0.6568760883393548, 15159
13, 34, 0.6427774496291921, 0.6327775446249969, 0.6527773546333874, 15237
13, 34, 0.6377274802687366, 0.6277275751687791, 0.6477273853686941, 15331
13, 33, 0.6456988539059413, 0.6356992533616367, 0.6556984544502459, 15182
13, 32, 0.5698038974611176, 0.5598041721825214, 0.5798036227397138, 16267
13, 34, 0.6355888093689005, 0.6255889728839374, 0.6455886458538636, 15370
# timestamp 21.09.2025 00:10:11 (1758406211), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 2
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
