training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
3456, 2387, 0.999659, 0.999646226248139, 0.9996711374738401, 0, 1542, 204
3432, 2365, 0.999647, 0.9996340091540762, 0.9996593545861805, 1, 1548, 220
3471, 2370, 0.99963, 0.9996167078300002, 0.999642655935817, 2, 1544, 220
3475, 2385, 0.999645, 0.9996319733327991, 0.9996573904104843, 3, 1555, 218
3475, 2371, 0.999665, 0.9996523362287312, 0.9996770274840285, 4, 1500, 212
# timestamp 27.08.2025 22:05:38 (1756325138), datastructure reach_tree_reduced
# timebound 16, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
