training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
3378, 2311, 1, 0.9999993383485358, 1, 0, 1744, 0
3395, 2361, 1, 0.9999993383485358, 1, 1, 1751, 0
3367, 2327, 1, 0.9999993383485358, 1, 2, 1756, 0
3396, 2384, 1, 0.9999993383485358, 1, 3, 1749, 0
3386, 2337, 1, 0.9999993383485358, 1, 4, 1727, 0
# timestamp 27.08.2025 23:08:36 (1756328916), datastructure reach_tree_reduced
# timebound 18, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
