training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
3404, 2377, 1, 0.9999993383485358, 1, 0, 1748, 0
3384, 2392, 1, 0.9999993383485358, 1, 1, 1735, 0
3410, 2390, 1, 0.9999993383485358, 1, 2, 1748, 0
3369, 2338, 1, 0.9999993383485358, 1, 3, 1727, 0
3404, 2349, 1, 0.9999993383485358, 1, 4, 1790, 0
# timestamp 27.08.2025 23:08:36 (1756328916), datastructure reach_tree_full
# timebound 18, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
