training_time, simulation_time, prob, low, high, runs
14, 39, 0.6468337730870712, 0.6368341832928437, 0.6568333628812988, 15160
14, 38, 0.6402355250245338, 0.6302357055536919, 0.6502353444953758, 15285
14, 40, 0.5720177274406008, 0.56201795151167, 0.5820175033695315, 16246
14, 38, 0.6453354401211403, 0.6353358333399272, 0.6553350469023534, 15189
14, 40, 0.6429696730996455, 0.6329699797676241, 0.6529693664316668, 15234
14, 37, 0.6470471791487957, 0.6370473129042656, 0.6570470453933258, 15155
14, 39, 0.6427774496291921, 0.6327775446249969, 0.6527773546333874, 15237
14, 36, 0.5751110014800197, 0.5651112876487207, 0.5851107153113188, 16216
14, 39, 0.6372881355932203, 0.6272885505938519, 0.6472877205925887, 15340
14, 37, 0.648357459184348, 0.6383574889386742, 0.6583574294300217, 15129
14, 39, 0.5741140215716487, 0.5641140387539293, 0.5841140043893681, 16225
14, 39, 0.640319309036184, 0.6303193455731841, 0.6503192724991838, 15283
14, 37, 0.640911471974856, 0.6309115251872723, 0.6509114187624396, 15272
14, 35, 0.5728890804951654, 0.5628891133539513, 0.5828890476363795, 16237
14, 39, 0.6398770599006016, 0.6298773505308575, 0.6498767692703458, 15292
15, 39, 0.5646416968062281, 0.5546419540122065, 0.5746414396002497, 16313
14, 40, 0.6430118820980766, 0.6330121234670568, 0.6530116407290963, 15233
14, 39, 0.6440120941238333, 0.6340123523276033, 0.6540118359200633, 15214
14, 39, 0.5736290819470117, 0.5636291748174939, 0.5836289890765295, 16230
14, 39, 0.6391375367526952, 0.6291376010258769, 0.6491374724795136, 15305
14, 39, 0.640319309036184, 0.6303193455731841, 0.6503192724991838, 15283
14, 42, 0.64631814885622, 0.6363182191739818, 0.6563180785384581, 15169
14, 36, 0.5671843349088453, 0.5571846667952545, 0.5771840030224362, 16291
14, 39, 0.6422481636935992, 0.6322485830209751, 0.6522477443662232, 15248
14, 38, 0.6423324150596877, 0.6323327003083064, 0.6523321298110691, 15246
# timestamp 21.09.2025 00:10:03 (1758406203), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 0.95
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
