training_time, simulation_time, prob, low, high, runs
15, 39, 0.6455054329930853, 0.6355055894916042, 0.6555052764945664, 15185
15, 39, 0.6415465268676278, 0.6315465483431766, 0.651546505392079, 15260
15, 38, 0.5724048762467676, 0.5624050111779691, 0.5824047413155661, 16242
15, 42, 0.6438851284747322, 0.6338855753774224, 0.653884681572042, 15217
15, 40, 0.6455479452054794, 0.6355480427916652, 0.6555478476192936, 15184
15, 38, 0.6474121996303143, 0.6374123771431015, 0.657412022117527, 15148
14, 42, 0.5656280667320903, 0.5556281788939044, 0.5756279545702763, 16304
15, 40, 0.6477347774402324, 0.6377350599592986, 0.6577344949211663, 15142
14, 36, 0.637602712925525, 0.6276030427356387, 0.6476023831154112, 15334
13, 34, 0.6496722505462491, 0.6396722810409832, 0.659672220051515, 15103
13, 34, 0.651619755708975, 0.64161976523665, 0.6616197461813, 15064
13, 35, 0.6411028882048595, 0.6311031320563195, 0.6511026443533995, 15269
13, 34, 0.5629325656887364, 0.5529326791295937, 0.5729324522478791, 16327
14, 43, 0.6450148075024679, 0.6350151421149866, 0.6550144728899492, 15195
14, 38, 0.6393281923931512, 0.6293284275754759, 0.6493279572108265, 15302
14, 40, 0.5681734430659624, 0.5581737395764208, 0.578173146555504, 16282
14, 37, 0.5703831252690487, 0.5603832119895444, 0.5803830385485529, 16261
14, 40, 0.6408275500851119, 0.6308277443923466, 0.6508273557778773, 15274
14, 38, 0.6441391098547105, 0.6341391803068589, 0.654139039402562, 15211
14, 38, 0.6420141620771046, 0.6320144455779905, 0.6520138785762187, 15252
14, 40, 0.6398352187275224, 0.6298355823754365, 0.6498348550796083, 15293
14, 37, 0.6465972039039831, 0.6365974140683895, 0.6565969937395767, 15164
14, 38, 0.6433731774596085, 0.6333733749383488, 0.6533729799808683, 15226
14, 36, 0.5687165939669472, 0.5587168702412659, 0.5787163176926284, 16277
14, 38, 0.6413363904356371, 0.6313367576130823, 0.6513360232581918, 15265
# timestamp 21.09.2025 00:10:01 (1758406201), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 0.9
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
