training_time, simulation_time, prob, low, high, runs
13, 34, 0.5629325656887364, 0.5529326791295937, 0.5729324522478791, 16327
13, 34, 0.5636296795539489, 0.5536297485020953, 0.5736296106058025, 16321
13, 36, 0.6505800464037123, 0.6405801057676062, 0.6605799870398184, 15085
13, 34, 0.5688479262672811, 0.5588479564468676, 0.5788478960876946, 16275
13, 36, 0.5670267616007857, 0.5570269696789106, 0.5770265535226607, 16292
13, 40, 0.5730475486573048, 0.5630477461572643, 0.5830473511573453, 16236
13, 36, 0.6495862297252566, 0.6395863568032769, 0.6595861026472363, 15105
14, 36, 0.5673153661980478, 0.5573154431832933, 0.5773152892128023, 16289
13, 36, 0.644694427998158, 0.6346947101377783, 0.6546941458585377, 15201
13, 36, 0.6469191186172318, 0.6369194179159342, 0.6569188193185295, 15158
13, 35, 0.5657854382628964, 0.5557856646235119, 0.5757852119022809, 16303
14, 34, 0.5627756001959824, 0.5527756188959914, 0.5727755814959734, 16328
13, 35, 0.6469617998284621, 0.6369620438370456, 0.6569615558198787, 15157
13, 34, 0.5699969259145404, 0.559997136327485, 0.5799967155015958, 16265
13, 35, 0.6467251500560649, 0.6367251921876903, 0.6567251079244395, 15161
13, 36, 0.645590463017849, 0.63559050179891, 0.6555904242367879, 15183
13, 35, 0.5717626784835057, 0.5617627691520971, 0.5817625878149143, 16248
13, 36, 0.5673153661980478, 0.5573154431832933, 0.5773152892128023, 16289
14, 41, 0.5716659486737645, 0.561666063758262, 0.581665833589267, 16249
14, 37, 0.5637867647058824, 0.5537869342004843, 0.5737865952112805, 16320
14, 37, 0.5692600786627335, 0.5592603476623668, 0.5792598096631003, 16272
14, 37, 0.6444590595198948, 0.6344591718512728, 0.6544589471885168, 15205
14, 37, 0.5645803960031877, 0.5545804920932327, 0.5745802999131426, 16313
14, 37, 0.5628368446839784, 0.5528370197104907, 0.5728366696574662, 16328
14, 37, 0.5656280667320903, 0.5556281788939044, 0.5756279545702763, 16304
# timestamp 21.09.2025 00:10:00 (1758406200), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 0.75
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
