training_time, simulation_time, prob, low, high, runs
13, 33, 0.565689401373896, 0.5556896774452833, 0.5756891253025087, 16304
13, 34, 0.5646763119176067, 0.5546763536631802, 0.5746762701720332, 16312
12, 33, 0.5713142997784888, 0.5613143113487098, 0.5813142882082678, 16252
13, 34, 0.5669653817824699, 0.5569654223672125, 0.5769653411977274, 16292
12, 33, 0.569163645302034, 0.5591639493787797, 0.5791633412252883, 16273
13, 36, 0.570479704797048, 0.5604797616216373, 0.5804796479724588, 16260
13, 35, 0.5732413453246273, 0.5632415062776125, 0.5832411843716422, 16234
13, 36, 0.5633768302395393, 0.5533768590575816, 0.573376801421497, 16323
13, 35, 0.5742110453648915, 0.5642110486670986, 0.5842110420626845, 16224
14, 34, 0.5747225647348951, 0.5647228933500873, 0.584722236119703, 16220
12, 33, 0.5674729862475442, 0.557473189035452, 0.5774727834596364, 16288
12, 33, 0.5625497520053885, 0.5525501141585407, 0.5725493898522362, 16331
13, 33, 0.575499629903775, 0.5654998803735651, 0.5854993794339849, 16212
13, 33, 0.5677617439361375, 0.55776182126841, 0.5777616666038651, 16285
14, 34, 0.5642927188036283, 0.5542929803183818, 0.5742924572888748, 16316
12, 35, 0.5720529393659588, 0.5620529592726722, 0.5820529194592454, 16245
12, 33, 0.5680157219185654, 0.55801588779341, 0.5780155560437208, 16283
12, 33, 0.5697424233109978, 0.559742523058486, 0.5797423235635095, 16267
12, 35, 0.640426645726999, 0.6304270093398812, 0.6504262821141169, 15282
13, 34, 0.5651827324012755, 0.5551828857303969, 0.5751825790721541, 16308
12, 33, 0.568462436267584, 0.5584626161944465, 0.5784622563407215, 16279
12, 33, 0.5680771356629614, 0.5580774718473991, 0.5780767994785236, 16283
12, 34, 0.5631852986217458, 0.5531854473285353, 0.5731851499149564, 16325
12, 33, 0.5645803960031877, 0.5545804920932327, 0.5745802999131426, 16313
12, 33, 0.571824224519941, 0.5618244956500419, 0.58182395338984, 16248
# timestamp 02.10.2025 22:51:47 (1759438307), datastructure SAC
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 0.25
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
