training_time, simulation_time, prob, low, high, runs
13, 34, 0.5643885994483604, 0.5543888054232053, 0.5743883934735154, 16315
13, 34, 0.5643885994483604, 0.5543888054232053, 0.5743883934735154, 16315
13, 34, 0.5729859571322986, 0.5629859708258138, 0.5829859434387834, 16236
13, 34, 0.5691021938179807, 0.559102324653675, 0.5791020629822863, 16273
13, 34, 0.5665193912616593, 0.556519447032643, 0.5765193354906756, 16296
13, 35, 0.5690672237925526, 0.5590675633547985, 0.5790668842303067, 16274
13, 34, 0.5740170097374584, 0.564017041219301, 0.5840169782556158, 16226
14, 35, 0.5650867619106015, 0.5550869674703517, 0.5750865563508513, 16309
13, 34, 0.574431362879862, 0.5644317277493147, 0.5844309980104092, 16223
13, 34, 0.5742110453648915, 0.5642110486670986, 0.5842110420626845, 16224
13, 34, 0.5669653817824699, 0.5569654223672125, 0.5769653411977274, 16292
13, 35, 0.5616966580976864, 0.5516970098385957, 0.5716963063567772, 16338
13, 34, 0.5716659486737645, 0.561666063758262, 0.581665833589267, 16249
13, 34, 0.5667730452927457, 0.5567731758125067, 0.5767729147729848, 16294
13, 34, 0.5641009927687216, 0.5541013665572613, 0.5741006189801819, 16318
13, 34, 0.5736290819470117, 0.5636291748174939, 0.5836289890765295, 16230
13, 34, 0.5678580201424711, 0.5578580564667253, 0.577857983818217, 16284
13, 34, 0.5699354442053489, 0.5599354791183003, 0.5799354092923975, 16265
13, 35, 0.5623316189076659, 0.5523317337771029, 0.572331504038229, 16332
13, 35, 0.5634380934877167, 0.5534382802256392, 0.5734379067497941, 16323
13, 34, 0.5680771356629614, 0.5580774718473991, 0.5780767994785236, 16283
13, 35, 0.5643273061599755, 0.5543273516901692, 0.5743272606297818, 16315
13, 35, 0.5630895504103883, 0.5530897596553577, 0.573089341165419, 16326
13, 35, 0.5635951476534738, 0.5535954336302429, 0.5735948616767048, 16322
13, 34, 0.5681120255496868, 0.5581121514892432, 0.5781118996101303, 16282
# timestamp 21.09.2025 00:09:57 (1758406197), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 0.25
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
