training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
3882, 2983, 0.648671, 0.6483489138215951, 0.6489928968833197, 0, 16, 125
3934, 2954, 0.649544, 0.649222097234346, 0.6498657123590231, 1, 16, 125
3928, 2938, 0.649399, 0.6490770666887115, 0.6497207430892786, 2, 16, 125
3918, 2938, 0.649442, 0.6491200757436678, 0.6497637339795727, 3, 16, 125
3916, 2949, 0.647946, 0.6476237624007863, 0.6482680492272336, 4, 16, 125
# timestamp 27.08.2025 19:48:10 (1756316890), datastructure reach_tree_full
# timebound 9, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
