training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
3068, 2145, 0.626151, 0.6258245852902014, 0.6264772540882642, 0, 16, 124
3063, 2167, 0.625829, 0.625502528944021, 0.6261553108444304, 1, 16, 124
3042, 2506, 0.626823, 0.6264967033795771, 0.6271491351432655, 2, 16, 124
3041, 2152, 0.626245, 0.6259186017681927, 0.6265712374905874, 3, 16, 124
3058, 2151, 0.626801, 0.626474699502903, 0.6271271390479511, 4, 16, 124
# timestamp 27.08.2025 19:48:10 (1756316890), datastructure reach_tree_reduced
# timebound 9, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: DISCRETE_HISTORY
# training runs 1000000, simulation runs 1000000
