training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
3936, 2979, 0.648582, 0.6482598951895431, 0.6489039156286909, 0, 16, 125
3888, 2918, 0.649322, 0.6490000504811929, 0.6496437593948373, 1, 16, 125
3902, 2945, 0.649297, 0.6489750452209903, 0.6496187646868712, 2, 16, 125
3909, 2947, 0.648641, 0.6483189075397565, 0.6489629032033557, 3, 16, 125
3921, 2943, 0.649225, 0.6489030300770254, 0.6495467799225099, 4, 16, 125
# timestamp 27.08.2025 19:48:10 (1756316890), datastructure reach_tree_full
# timebound 9, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: DISCRETE_HISTORY
# training runs 1000000, simulation runs 1000000
