training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
4412, 3433, 0.652628, 0.6523067546538743, 0.6529490510127971, 0, 28, 233
4433, 3446, 0.65187, 0.6515485916966255, 0.6521912149351682, 1, 28, 232
4413, 3381, 0.651718, 0.6513965591271001, 0.6520392476982273, 2, 28, 227
4488, 3392, 0.651346, 0.6510244795694253, 0.6516673277295504, 3, 28, 231
4403, 3395, 0.651033, 0.6507114127968114, 0.6513543949006909, 4, 28, 237
# timestamp 27.08.2025 19:58:21 (1756317501), datastructure sac
# timebound 10, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000, simulation runs 1000000
