training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
11020, 9045, 0.613778, 0.6134495304263884, 0.6141063247059775, 0, 28, 173
14346, 9082, 0.613637, 0.6133085083063687, 0.6139653470055252, 1, 28, 173
10124, 8976, 0.61376, 0.613431527600939, 0.6140883275543454, 2, 28, 173
10114, 8961, 0.613617, 0.6132885051711292, 0.6139453501662298, 3, 28, 173
10128, 9001, 0.614594, 0.6142656590107505, 0.6149221950826449, 4, 28, 173
# timestamp 28.08.2025 10:36:02 (1756370162), datastructure reach_tree_full
# timebound 10, expirations {"r1": 2, "r2": 2}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
