training_time, simulation_time, prob, low, high, runs
13, 33, 0.5648335479124518, 0.5548336973446668, 0.5748333984802367, 16311
13, 35, 0.6420983606557377, 0.6320985089127681, 0.6520982123987072, 15250
13, 36, 0.5725016932454898, 0.5625018069301416, 0.582501579560838, 16241
13, 35, 0.6469617998284621, 0.6369620438370456, 0.6569615558198787, 15157
13, 34, 0.6463607594936709, 0.636360772973534, 0.6563607460138078, 15168
13, 34, 0.6473694633309129, 0.6373696949729918, 0.6573692316888341, 15149
13, 36, 0.6411028882048595, 0.6311031320563195, 0.6511026443533995, 15269
13, 36, 0.5754379471996053, 0.5654380071265501, 0.5854378872726604, 16212
13, 38, 0.6429696730996455, 0.6329699797676241, 0.6529693664316668, 15234
13, 39, 0.6455054329930853, 0.6355055894916042, 0.6555052764945664, 15185
13, 40, 0.6485521618405394, 0.6385524679778283, 0.6585518557032506, 15126
13, 36, 0.644181459566075, 0.6341814676451238, 0.6541814514870261, 15210
13, 41, 0.6411028882048595, 0.6311031320563195, 0.6511026443533995, 15269
13, 35, 0.6465545664358721, 0.6365548328283855, 0.6565543000433586, 15165
13, 35, 0.6363636363636364, 0.6263637943777971, 0.6463634783494756, 15356
13, 39, 0.6438194124991785, 0.6338194471517266, 0.6538193778466305, 15217
13, 35, 0.6490044320963154, 0.639004715315928, 0.6590041488767029, 15117
13, 34, 0.6440967657112806, 0.6340968986419535, 0.6540966327806077, 15212
13, 35, 0.6399189065463344, 0.6299191242591211, 0.6499186888335478, 15291
13, 36, 0.6465119345905315, 0.636512257319645, 0.6565116118614179, 15166
13, 39, 0.6409769512833945, 0.6309774055085325, 0.6509764970582564, 15272
13, 36, 0.567219152854512, 0.5572192731332177, 0.5772190325758062, 16290
13, 34, 0.6470044866719451, 0.6370046754994315, 0.6570042978444587, 15156
13, 33, 0.6479487348880227, 0.6379487525947797, 0.6579487171812658, 15137
13, 36, 0.6394117647058823, 0.6294118514852625, 0.6494116779265022, 15300
# timestamp 21.09.2025 00:09:52 (1758406192), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.15, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
