training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
4150, 3123, 0.652076, 0.6517546358944204, 0.6523971704750842, 0, 28, 244
4259, 3227, 0.651585, 0.6512635306583184, 0.651906276336351, 1, 28, 245
4135, 3595, 0.652588, 0.6522667460321266, 0.6529090596854747, 2, 28, 243
5168, 3689, 0.651845, 0.6515235863373198, 0.6521662203263051, 3, 28, 246
4056, 3115, 0.652008, 0.6516866212975368, 0.6523291851585485, 4, 28, 244
# timestamp 27.08.2025 19:21:03 (1756315263), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.15, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
