training_time, simulation_time, prob, low, high, runs
14, 34, 0.6423324150596877, 0.6323327003083064, 0.6523321298110691, 15246
13, 40, 0.6416541057736418, 0.63165446203738, 0.6516537495099036, 15259
13, 36, 0.568269762299613, 0.5582700195423388, 0.5782695050568872, 16281
13, 38, 0.645869020951377, 0.6358691873908598, 0.6558688545118941, 15178
13, 40, 0.6430118820980766, 0.6330121234670568, 0.6530116407290963, 15233
13, 35, 0.6459115767279436, 0.6359116851822684, 0.6559114682736189, 15177
13, 40, 0.6449723611476704, 0.6349727560223776, 0.6549719662729633, 15196
13, 40, 0.6481004294681203, 0.6381007709571338, 0.6581000879791068, 15135
13, 36, 0.6397279979076762, 0.6297280381717859, 0.6497279576435665, 15294
13, 35, 0.6476492340200739, 0.6376496232346774, 0.6576488448054704, 15144
13, 32, 0.5764364623835092, 0.5664368504019365, 0.5864360743650819, 16203
13, 35, 0.6400026162600563, 0.6300026884386862, 0.6500025440814263, 15289
13, 36, 0.6399607586657946, 0.6299609035613547, 0.6499606137702345, 15290
13, 36, 0.573690696241528, 0.5636909746760426, 0.5836904178070135, 16230
13, 35, 0.6422481636935992, 0.6322485830209751, 0.6522477443662232, 15248
13, 38, 0.6445014469876348, 0.6345014977532955, 0.6545013962219741, 15204
13, 35, 0.645420425363798, 0.6354207000083786, 0.6554201507192173, 15187
13, 35, 0.6447792617935391, 0.6347794221035142, 0.6547791014835639, 15199
13, 33, 0.5664232680861508, 0.5564233704954181, 0.5764231656768836, 16297
13, 32, 0.5691986234021632, 0.5591987188983837, 0.5791985279059427, 16272
13, 36, 0.6366360497687447, 0.6266361866449726, 0.6466359128925168, 15351
13, 35, 0.6441391098547105, 0.6341391803068589, 0.654139039402562, 15211
13, 36, 0.5666155262350414, 0.556615535770505, 0.5766155166995778, 16295
13, 35, 0.6416120576671035, 0.6316124825948456, 0.6516116327393614, 15260
13, 38, 0.640319309036184, 0.6303193455731841, 0.6503192724991838, 15283
# timestamp 21.09.2025 00:09:55 (1758406195), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.5, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
