training_time, simulation_time, prob, low, high, runs
13, 34, 0.6445672191528545, 0.6345676848326527, 0.6545667534730564, 15204
13, 39, 0.6420141620771046, 0.6320144455779905, 0.6520138785762187, 15252
13, 36, 0.5710243002153184, 0.5610243920285544, 0.5810242084020824, 16255
13, 34, 0.6447368421052632, 0.6347370632769757, 0.6547366209335507, 15200
13, 38, 0.649219163578613, 0.6392191985482141, 0.6592191286090119, 15112
13, 34, 0.6486808172981551, 0.6386809706008874, 0.6586806639954228, 15123
13, 39, 0.6405943186280927, 0.6305943965434833, 0.6505942407127021, 15278
13, 40, 0.6490044320963154, 0.639004715315928, 0.6590041488767029, 15117
13, 41, 0.638274264081979, 0.628274363700241, 0.6482741644637169, 15321
13, 36, 0.6495002316806778, 0.6395004557919509, 0.6595000075694047, 15107
14, 36, 0.6542535473985743, 0.644253709598271, 0.6642533851988777, 15011
13, 37, 0.5676654795529903, 0.5576655982986877, 0.5776653608072929, 16286
13, 36, 0.6458264707820014, 0.635826695314258, 0.6558262462497448, 15179
13, 36, 0.6426087527065153, 0.6326091118678214, 0.6526083935452092, 15241
13, 35, 0.6401098901098901, 0.6301102873818303, 0.6501094928379498, 15288
13, 37, 0.644694427998158, 0.6346947101377783, 0.6546941458585377, 15201
13, 34, 0.5705762962051787, 0.5605763235451814, 0.580576268865176, 16259
13, 42, 0.6425009841228185, 0.6325010024523712, 0.6525009657932659, 15242
13, 41, 0.6388634879163945, 0.6288635340356199, 0.648863441797169, 15310
13, 35, 0.6452271231073075, 0.6352271580077785, 0.6552270882068364, 15190
13, 38, 0.6396443514644351, 0.6296445385994474, 0.6496441643294228, 15296
13, 37, 0.6390957794329021, 0.6290959185220384, 0.6490956403437658, 15306
14, 39, 0.6433309253300059, 0.6333311872063514, 0.6533306634536604, 15227
13, 33, 0.5700319724545008, 0.5600319755652667, 0.5800319693437348, 16264
13, 41, 0.6416961593917945, 0.6316964470938611, 0.6516958716897279, 15258
# timestamp 21.09.2025 00:09:54 (1758406194), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
