training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
4215, 3208, 0.649703, 0.649381130766737, 0.6500246786241857, 0, 28, 248
4299, 3260, 0.650931, 0.6506093910700079, 0.6512524167573659, 1, 28, 252
4201, 3197, 0.650424, 0.6501022833152973, 0.6507455251576133, 2, 28, 248
4153, 3187, 0.652082, 0.651760637182727, 0.652403169179138, 3, 28, 251
4167, 3236, 0.650316, 0.6499942604132956, 0.6506375481971258, 4, 28, 250
# timestamp 27.08.2025 19:19:42 (1756315182), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.05, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
