training_time, simulation_time, prob, low, high, runs
13, 34, 0.6409769512833945, 0.6309774055085325, 0.6509764970582564, 15272
13, 34, 0.6413363904356371, 0.6313367576130823, 0.6513360232581918, 15265
13, 35, 0.6504075816820201, 0.6404078250694903, 0.6604073382945498, 15089
13, 35, 0.6428196377001838, 0.6328196669137893, 0.6528196084865783, 15236
13, 35, 0.6463607594936709, 0.636360772973534, 0.6563607460138078, 15168
13, 35, 0.6499105901053049, 0.639910865034037, 0.6599103151765728, 15099
13, 38, 0.649457241196717, 0.6394575139932032, 0.6594569684002308, 15108
13, 34, 0.6518159484761968, 0.6418162735289089, 0.6618156234234848, 15061
13, 33, 0.6442472057856673, 0.6342476275318789, 0.6542467840394557, 15210
13, 36, 0.6465972039039831, 0.6365974140683895, 0.6565969937395767, 15164
13, 33, 0.6524455077086656, 0.6424457369700637, 0.6624452784472675, 15048
13, 35, 0.6386966174742066, 0.6286969660999805, 0.6486962688484327, 15314
13, 35, 0.6428196377001838, 0.6328196669137893, 0.6528196084865783, 15236
13, 34, 0.6387383269117743, 0.6287385997626023, 0.6487380540609464, 15313
13, 36, 0.6459541381128097, 0.6359541886896498, 0.6559540875359695, 15176
13, 36, 0.6423324150596877, 0.6323327003083064, 0.6523321298110691, 15246
13, 36, 0.5698389278249109, 0.5598389949501758, 0.579838860699646, 16266
13, 35, 0.6444166776272524, 0.6344168516301731, 0.6544165036243317, 15206
13, 35, 0.6434576983709932, 0.6334577673679589, 0.6534576293740275, 15224
13, 39, 0.6470471791487957, 0.6370473129042656, 0.6570470453933258, 15155
13, 33, 0.5668692076351808, 0.5568692929856828, 0.5768691222846788, 16293
13, 34, 0.6386966174742066, 0.6286969660999805, 0.6486962688484327, 15314
13, 36, 0.6424166885331933, 0.6324168401157234, 0.6524165369506633, 15244
13, 34, 0.6444166776272524, 0.6344168516301731, 0.6544165036243317, 15206
13, 36, 0.6346266328719049, 0.6246267140962475, 0.6446265516475623, 15387
# timestamp 21.09.2025 00:09:50 (1758406190), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.05, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
