training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
4172, 3176, 0.652295, 0.6519736829540151, 0.6526161231366481, 0, 28, 253
4289, 3200, 0.65145, 0.6511285017896349, 0.6517713053769231, 1, 28, 248
4140, 3199, 0.651573, 0.6512515280910629, 0.6518942789188855, 2, 28, 251
4115, 3192, 0.650823, 0.6505013680828117, 0.6511444398820729, 3, 28, 245
4127, 3163, 0.651315, 0.6509934729493542, 0.6516363343890923, 4, 28, 250
# timestamp 27.08.2025 19:23:06 (1756315386), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.75, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
