training_time, simulation_time, prob, low, high, runs
4263, 11, 0.9461697722567288, 0.9361715930541283, 0.9561679514593293, 3381
4275, 11, 0.9423343498752426, 0.9323358718836693, 0.9523328278668158, 3607
4258, 10, 0.9467862481315397, 0.9367888794472671, 0.9567836168158123, 3345
4273, 10, 0.9502709595154606, 0.9402728620103834, 0.9602690570205378, 3137
4268, 10, 0.9492957746478873, 0.9392973108751432, 0.9592942384206313, 3195
4258, 11, 0.9460176991150443, 0.9360195102516563, 0.9560158879784323, 3390
4256, 10, 0.9460176991150443, 0.9360195102516563, 0.9560158879784323, 3390
4291, 10, 0.9461697722567288, 0.9361715930541283, 0.9561679514593293, 3381
4273, 9, 0.9547038327526133, 0.9447045241685239, 0.9647031413367027, 2870
4282, 10, 0.9492957746478873, 0.9392973108751432, 0.9592942384206313, 3195
4298, 10, 0.9481754063170806, 0.9381758033805834, 0.9581750092535779, 3261
4264, 9, 0.9519262430029635, 0.9419267232061942, 0.9619257627997327, 3037
4249, 10, 0.9489732420659615, 0.938974418761757, 0.9589720653701659, 3214
4284, 9, 0.9547038327526133, 0.9447045241685239, 0.9647031413367027, 2870
4251, 8, 0.9601891998423334, 0.9501900175322328, 0.9701883821524341, 2537
4270, 10, 0.9477044694435999, 0.9377048684032712, 0.9577040704839286, 3289
4266, 9, 0.9547038327526133, 0.9447045241685239, 0.9647031413367027, 2870
4296, 11, 0.9446685878962536, 0.9346707351608372, 0.95466644063167, 3470
4308, 11, 0.9420529801324503, 0.9320551677879054, 0.9520507924769952, 3624
4370, 11, 0.9474002418379686, 0.9374020439647652, 0.9573984397111719, 3308
4469, 11, 0.947083583884546, 0.9370841801864686, 0.9570829875826236, 3326
4502, 10, 0.9520977865873802, 0.9420987486392236, 0.9620968245355368, 3027
4472, 9, 0.9532994923857868, 0.9433008140385739, 0.9632981707329997, 2955
4328, 11, 0.9467862481315397, 0.9367888794472671, 0.9567836168158123, 3345
4440, 9, 0.9557932263814617, 0.9457953949541373, 0.965791057808786, 2805
# timestamp 21.09.2025 01:39:58 (1758411598), datastructure reach_tree_reduced
# timebound 14, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
