training_time, simulation_time, prob, low, high, runs
17, 42, 0.6459541381128097, 0.6359541886896498, 0.6559540875359695, 15176
17, 48, 0.6439274447949527, 0.6339278286928414, 0.653927060897064, 15216
17, 48, 0.6434999671549629, 0.6334999720678712, 0.6534999622420546, 15223
17, 48, 0.6460200316288878, 0.6360205028382506, 0.6560195604195249, 15176
17, 46, 0.5690672237925526, 0.5590675633547985, 0.5790668842303067, 16274
17, 50, 0.6414624557725069, 0.6314626152225427, 0.6514622963224712, 15262
17, 41, 0.570479704797048, 0.5604797616216373, 0.5804796479724588, 16260
17, 44, 0.6490044320963154, 0.639004715315928, 0.6590041488767029, 15117
17, 49, 0.6462755438365194, 0.6362756711003784, 0.6562754165726604, 15170
17, 43, 0.6496722505462491, 0.6396722810409832, 0.659672220051515, 15103
17, 41, 0.5709891732283464, 0.5609894708021064, 0.5809888756545865, 16256
17, 49, 0.64631814885622, 0.6363182191739818, 0.6563180785384581, 15169
17, 49, 0.640426645726999, 0.6304270093398812, 0.6504262821141169, 15282
16, 43, 0.6480147981766532, 0.6380152444619082, 0.6580143518913982, 15137
17, 51, 0.6407855973813421, 0.6307858623880179, 0.6507853323746663, 15275
17, 44, 0.6396025364450546, 0.6296027971654193, 0.6496022757246899, 15297
17, 41, 0.5726953630149639, 0.5626954354541714, 0.5826952905757564, 16239
17, 45, 0.5663885139280893, 0.5563888291556163, 0.5763881987005623, 16298
17, 44, 0.5753052917232022, 0.5653055591980941, 0.5853050242483103, 16214
17, 48, 0.6501258778322512, 0.6401259164379798, 0.6601258392265226, 15094
17, 45, 0.6413784067085954, 0.6313787045415532, 0.6513781088756375, 15264
17, 49, 0.6471325810070613, 0.6371326049459736, 0.657132557068149, 15153
17, 48, 0.6465972039039831, 0.6365974140683895, 0.6565969937395767, 15164
17, 50, 0.6457839262187088, 0.6357842089512972, 0.6557836434861205, 15180
17, 46, 0.6394535590561474, 0.6294535717834949, 0.6494535463287999, 15299
# timestamp 21.09.2025 00:44:13 (1758408253), datastructure reach_tree_reduced
# timebound 10, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: DISCRETE_HISTORY
# training runs 5000
