training_time, simulation_time, prob, low, high, runs
60, 37, 0.5980441323971916, 0.5880442684461296, 0.6080439963482536, 15952
60, 38, 0.5958698372966208, 0.585869979937742, 0.6058696946554996, 15980
61, 38, 0.601357722044126, 0.5913581240269405, 0.6113573200613114, 15909
60, 38, 0.5990338164251208, 0.5890339346233611, 0.6090336982268805, 15939
60, 38, 0.5958698372966208, 0.585869979937742, 0.6058696946554996, 15980
60, 38, 0.5958698372966208, 0.585869979937742, 0.6058696946554996, 15980
60, 38, 0.5961694936471177, 0.5861698925060747, 0.6061690947881607, 15977
60, 39, 0.5926596342300731, 0.5826600383873062, 0.60265923007284, 16021
60, 38, 0.5986202571338978, 0.5886205558512584, 0.6086199584165372, 15945
59, 38, 0.5963067292644757, 0.5863070508038344, 0.606306407725117, 15975
60, 38, 0.5958698372966208, 0.585869979937742, 0.6058696946554996, 15980
60, 37, 0.6038425196850393, 0.5938428704216844, 0.6138421689483943, 15875
60, 38, 0.5940136224457914, 0.5840136434178849, 0.6040136014736979, 16003
60, 39, 0.5912577165305232, 0.5812577743623868, 0.6012576586986595, 16037
60, 38, 0.5969186447047035, 0.5869189181735082, 0.6069183712358988, 15967
60, 38, 0.5922620904836193, 0.5822622205058475, 0.6022619604613911, 16025
59, 38, 0.5866890380313199, 0.5766894226575814, 0.5966886534050584, 16092
60, 38, 0.6007790902236743, 0.5907792528331749, 0.6107789276141736, 15916
60, 39, 0.5936406796601699, 0.5836408118201585, 0.6036405475001813, 16008
60, 38, 0.6016347060672744, 0.5916350235863125, 0.6116343885482364, 15905
59, 38, 0.591592340797106, 0.5815924174080424, 0.6015922641861696, 16033
60, 38, 0.6009174311926605, 0.5909175471879854, 0.6109173151973356, 15914
60, 39, 0.5876243781094528, 0.577624395827372, 0.5976243603915335, 16080
60, 38, 0.5933050212340745, 0.5833051021667769, 0.603304940301372, 16012
59, 38, 0.5927960546850615, 0.582796358648234, 0.602795750721889, 16019
# timestamp 21.09.2025 00:35:20 (1758407720), datastructure reach_tree_reduced
# timebound 8, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 20000
