training_time, simulation_time, prob, low, high, runs
15, 35, 0.5629325656887364, 0.5529326791295937, 0.5729324522478791, 16327
15, 40, 0.5676654795529903, 0.5576655982986877, 0.5776653608072929, 16286
15, 42, 0.623956326268465, 0.6139563771092377, 0.6339562754276923, 15570
15, 43, 0.6265859470599601, 0.6165862294361036, 0.6365856646838165, 15527
15, 36, 0.5608174253548703, 0.5508174257761471, 0.5708174249335936, 16344
15, 35, 0.5650867619106015, 0.5550869674703517, 0.5750865563508513, 16309
15, 41, 0.624325366229761, 0.6143254428186569, 0.6343252896408651, 15564
15, 39, 0.5603743577195988, 0.5503744917492428, 0.5703742236899547, 16348
15, 42, 0.6226269881990765, 0.6126271186308957, 0.6326268577672572, 15592
15, 36, 0.570479704797048, 0.5604797616216373, 0.5804796479724588, 16260
# timestamp 18.09.2025 12:22:50 (1758190970), datastructure reach_tree_reduced
# timebound 9, expirations {"r1": 3, "r2": 5}
# alpha 0.5, gamma 0.95
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: DISCRETE_HISTORY
# training runs 5000
