training_time, simulation_time, prob, low, high, runs
4441, 39, 0.768754768161397, 0.7587549898172115, 0.7787545465055825, 11797
4445, 38, 0.7683515367030734, 0.7583516007653665, 0.7783514726407804, 11811
4473, 39, 0.763, 0.753000191627436, 0.772999808372564, 12000
4432, 38, 0.7652881469675363, 0.7552888487885211, 0.7752874451465516, 11921
4459, 38, 0.7699506550961375, 0.7599507710914676, 0.7799505391008074, 11754
4423, 39, 0.7638459610725921, 0.7538463933638754, 0.7738455287813087, 11971
4446, 37, 0.7690023752969121, 0.759002527432003, 0.7790022231618211, 11788
4447, 39, 0.7625665778961385, 0.752567137217359, 0.7725660185749179, 12016
4417, 38, 0.7679039485922042, 0.7579040433052129, 0.7779038538791956, 11827
4458, 39, 0.7682152830667682, 0.7582158331225254, 0.7782147330110111, 11817
4451, 39, 0.7613834287136103, 0.7513839297696843, 0.7713829276575364, 12057
4459, 38, 0.767813371650748, 0.7578137960166428, 0.7778129472848533, 11831
4437, 38, 0.7661256412412749, 0.7561261484202348, 0.776125134062315, 11891
4438, 38, 0.7693156732891833, 0.7593163313895512, 0.7793150151888153, 11778
4439, 41, 0.7525489561417705, 0.7425493294486626, 0.7625485828348785, 12358
4449, 38, 0.7624157723983029, 0.7524162260166096, 0.7724153187799963, 12021
4450, 38, 0.7624157723983029, 0.7524162260166096, 0.7724153187799963, 12021
4464, 38, 0.7664141414141414, 0.7564143102724521, 0.7764139725558308, 11880
4438, 39, 0.7648734707558237, 0.7548735062736674, 0.7748734352379799, 11934
4463, 39, 0.762717508950129, 0.7527181771424298, 0.7727168407578282, 12011
4448, 39, 0.7591264936135146, 0.7491270103000153, 0.7691259769270139, 12135
4446, 38, 0.7641304347826087, 0.754130435451505, 0.7741304341137123, 11960
4447, 38, 0.7618138028402957, 0.751813865140037, 0.7718137405405543, 12041
4440, 39, 0.7557968647942521, 0.7457970621115804, 0.7657966674769239, 12248
4431, 39, 0.762459439221233, 0.75245969359667, 0.7724591848457961, 12019
# timestamp 21.09.2025 01:05:51 (1758409551), datastructure reach_tree_reduced
# timebound 11, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
