training_time, simulation_time, prob, low, high, runs
4019, 42, 0.655982905982906, 0.6459832694239044, 0.6659825425419076, 14976
4014, 42, 0.649219163578613, 0.6392191985482141, 0.6592191286090119, 15112
3980, 42, 0.6506894722885176, 0.6406899253270276, 0.6606890192500076, 15084
3983, 42, 0.6456563261542515, 0.6356567841326071, 0.6556558681758959, 15183
3951, 41, 0.6475404423902278, 0.6375404581730495, 0.6575404266074061, 15145
4014, 42, 0.645590463017849, 0.63559050179891, 0.6555904242367879, 15183
3971, 42, 0.6534034200545612, 0.6434037964137196, 0.6634030436954028, 15029
3992, 43, 0.6441391098547105, 0.6341391803068589, 0.654139039402562, 15211
4014, 42, 0.6498245149327859, 0.6398248851815763, 0.6598241446839955, 15101
3987, 42, 0.6542535473985743, 0.644253709598271, 0.6642533851988777, 15011
# timestamp 18.09.2025 12:24:33 (1758191073), datastructure reach_tree_reduced
# timebound 9, expirations {"r1": 3, "r2": 5}
# alpha 0.5, gamma 0.95
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
