training_time, simulation_time, prob, low, high, runs
17, 32, 0.737337586555668, 0.7273381447635073, 0.7473370283478286, 12853
17, 37, 0.7295150820924017, 0.7195155018023549, 0.7395146623824485, 13095
17, 32, 0.740261776001254, 0.7302618189280754, 0.7502617330744326, 12759
17, 32, 0.7342651942234921, 0.7242656907585071, 0.7442646976884771, 12949
17, 31, 0.7413169888417414, 0.7313173151228015, 0.7513166625606812, 12726
17, 34, 0.7438898995491576, 0.7338901649431487, 0.7538896341551665, 12643
17, 32, 0.7415474131152697, 0.7315474971089848, 0.7515473291215546, 12718
17, 35, 0.7435593488225067, 0.733559735687599, 0.7535589619574145, 12654
17, 32, 0.7331330868761553, 0.7231335386021901, 0.7431326351501205, 12984
17, 32, 0.7389470395250742, 0.7289475480293659, 0.7489465310207826, 12802
17, 31, 0.7416057246205866, 0.7316061505038213, 0.7516052987373519, 12717
17, 33, 0.7358709977517637, 0.7258715336384964, 0.7458704618650309, 12899
17, 36, 0.7321908860370399, 0.7221913009666319, 0.7421904711074478, 13013
17, 32, 0.7403574788334901, 0.7303575422443835, 0.7503574154225967, 12756
17, 32, 0.7399953011198998, 0.7299959344354469, 0.7499946678043526, 12769
17, 32, 0.735346496322106, 0.7253468764459359, 0.7453461161982762, 12915
17, 36, 0.7284778302605516, 0.7184780495524664, 0.7384776109686367, 13126
17, 32, 0.7380933821809962, 0.7280938807253028, 0.7480928836366896, 12829
17, 32, 0.7368666459434255, 0.7268672737760221, 0.746866018110829, 12868
17, 33, 0.7391746130998905, 0.729174817176823, 0.7491744090229581, 12794
17, 33, 0.7360583262235322, 0.7260588105501393, 0.746057841896925, 12893
17, 33, 0.7340228465575795, 0.7240231379522637, 0.7440225551628954, 12956
17, 33, 0.7380933821809962, 0.7280938807253028, 0.7480928836366896, 12829
17, 32, 0.7351962226178497, 0.7251963347288904, 0.7451961105068089, 12919
17, 35, 0.7402241203667425, 0.730224476508728, 0.7502237642247569, 12761
# timestamp 21.09.2025 23:28:02 (1758490082), datastructure reach_tree_reduced
# timebound 11, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: DISCRETE_HISTORY
# training runs 5000
