training_time, simulation_time, prob, low, high, runs
71, 41, 0.6429696730996455, 0.6329699797676241, 0.6529693664316668, 15234
73, 42, 0.64631814885622, 0.6363182191739818, 0.6563180785384581, 15169
72, 42, 0.6478631349494682, 0.6378632582505905, 0.6578630116483459, 15139
72, 42, 0.6449299203790222, 0.6349303756223775, 0.6549294651356669, 15197
73, 42, 0.6442472057856673, 0.6342476275318789, 0.6542467840394557, 15210
73, 42, 0.6414624557725069, 0.6314626152225427, 0.6514622963224712, 15262
72, 42, 0.6342318934719064, 0.624232285643456, 0.6442315013003569, 15395
71, 41, 0.6542099653610445, 0.6442101634956783, 0.6642097672264107, 15012
72, 42, 0.6452929558920343, 0.6352934085583352, 0.6552925032257334, 15190
72, 42, 0.6370153144346693, 0.6270157404002278, 0.6470148884691108, 15345
72, 42, 0.6432464377175127, 0.6332468287022245, 0.6532460467328008, 15229
72, 42, 0.645869020951377, 0.6358691873908598, 0.6558688545118941, 15178
72, 42, 0.6499966880837252, 0.6399968681440746, 0.6599965080233758, 15097
72, 42, 0.6259895732766944, 0.6159898569415548, 0.6359892896118339, 15537
71, 41, 0.6456563261542515, 0.6356567841326071, 0.6556558681758959, 15183
72, 42, 0.6406362505727564, 0.630636257316291, 0.6506362438292218, 15277
72, 42, 0.6437771060586148, 0.6337772039938554, 0.6537770081233742, 15218
72, 42, 0.6318994558175693, 0.6218997852162841, 0.6418991264188546, 15436
72, 42, 0.6470471791487957, 0.6370473129042656, 0.6570470453933258, 15155
74, 53, 0.6446096165230547, 0.6346100209167747, 0.6546092121293348, 15203
73, 43, 0.6426087527065153, 0.6326091118678214, 0.6526083935452092, 15241
73, 43, 0.640426645726999, 0.6304270093398812, 0.6504262821141169, 15282
73, 43, 0.6495432278564809, 0.639543403394912, 0.6595430523180498, 15106
74, 43, 0.6407855973813421, 0.6307858623880179, 0.6507853323746663, 15275
73, 43, 0.6405943186280927, 0.6305943965434833, 0.6505942407127021, 15278
# timestamp 21.09.2025 00:46:52 (1758408412), datastructure reach_tree_reduced
# timebound 10, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 20000
