training_time, simulation_time, prob, low, high, runs
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
0, 0, 0, 0, 0, 1000
# timestamp 02.10.2025 23:14:23 (1759439663), datastructure TREE
# timebound 7, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: SEMIPROPHETIC, history: MEMORYLESS
# training runs 20000
# reach tree compilation time in ms 775
# reach tree node counts: full 44, reduced 0, goal 0
