training_time, simulation_time, prob, low, high, runs
4056, 8, 0.9590038314176246, 0.9490059631233645, 0.9690016997118847, 2610
4115, 7, 0.9653309320126069, 0.9553313746987006, 0.9753304893265132, 2221
4038, 8, 0.9556107954545454, 0.9456128966104926, 0.9656086942985982, 2816
4058, 8, 0.9578358208955224, 0.9478359170574142, 0.9678357247336307, 2680
4025, 7, 0.9642077695329551, 0.9542097723734384, 0.9742057666924717, 2291
4043, 7, 0.9612121212121212, 0.9512140576984839, 0.9712101847257585, 2475
4033, 8, 0.9578358208955224, 0.9478359170574142, 0.9678357247336307, 2680
4051, 7, 0.9626834381551362, 0.9526858733302609, 0.9726810029800116, 2385
4023, 6, 0.9644268774703557, 0.9544277986900657, 0.9744259562506458, 2277
3995, 7, 0.9626834381551362, 0.9526858733302609, 0.9726810029800116, 2385
4042, 8, 0.9586180713743356, 0.9486211530719484, 0.9686149896767229, 2634
4032, 6, 0.9669811320754716, 0.9569841706155217, 0.9769780935354216, 2120
4030, 7, 0.9608, 0.9508014877033159, 0.9707985122966841, 2500
4001, 7, 0.9637618636755824, 0.9537628551502592, 0.9737608722009056, 2318
4079, 6, 0.9648888888888889, 0.9548931353609558, 0.974884642416822, 2250
4048, 7, 0.9626834381551362, 0.9526858733302609, 0.9726810029800116, 2385
4027, 8, 0.9590038314176246, 0.9490059631233645, 0.9690016997118847, 2610
4056, 9, 0.9543568464730291, 0.944359380552287, 0.9643543123937712, 2892
4026, 6, 0.968457368161656, 0.9584621091542201, 0.9784526271690918, 2029
4066, 8, 0.9548951048951049, 0.9448985003042638, 0.9648917094859459, 2860
4036, 7, 0.9608, 0.9508014877033159, 0.9707985122966841, 2500
4021, 7, 0.9603960396039604, 0.9503981196241477, 0.9703939595837731, 2525
4030, 6, 0.9667447306791569, 0.9567485738648889, 0.9767408874934249, 2135
4057, 6, 0.9674641148325359, 0.9574670741028837, 0.9774611555621882, 2090
4043, 7, 0.9629005059021922, 0.9529036549394581, 0.9728973568649264, 2372
# timestamp 21.09.2025 00:26:21 (1758407181), datastructure sac
# timebound 18, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
