training_time, simulation_time, prob, low, high, runs
4860, 8, 0.9626834381551362, 0.9526858733302609, 0.9726810029800116, 2385
4826, 6, 0.9716157205240175, 0.9616210305405758, 0.9816104105074591, 1832
4769, 6, 0.9721603563474388, 0.9621605064278043, 0.9821602062670733, 1796
4982, 9, 0.9631043256997456, 0.9531043636700305, 0.9731042877294607, 2358
5150, 5, 0.9751398384089497, 0.9651409145793873, 0.985138762238512, 1609
5227, 7, 0.9707912904938927, 0.9607949781151204, 0.980787602872665, 1883
4936, 8, 0.9642077695329551, 0.9542097723734384, 0.9742057666924717, 2291
4740, 6, 0.9692074709742554, 0.959208974973344, 0.9792059669751668, 1981
4757, 6, 0.967710843373494, 0.9577145737242022, 0.9777071130227858, 2075
4765, 7, 0.9655641141821477, 0.9555654753791207, 0.9755627529851747, 2207
# timestamp 17.09.2025 22:26:41 (1758140801), datastructure sac
# timebound 18, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
