training_time, simulation_time, prob, low, high, runs
3232, 38, 0.6041968618060369, 0.5941968634671342, 0.6141968601449397, 15869
3268, 39, 0.601710369112746, 0.5917103788508887, 0.6117103593746033, 15903
3241, 38, 0.6079534677878232, 0.5979537491653905, 0.617953186410256, 15817
3325, 39, 0.6016725352112676, 0.5916726988084002, 0.611672371614135, 15904
3339, 38, 0.6104175907737153, 0.6004177798487672, 0.6204174016986633, 15781
3262, 39, 0.603918603918604, 0.5939186551092414, 0.6139185527279666, 15873
3262, 39, 0.6051337033299697, 0.595133709215277, 0.6151336974446625, 15856
3242, 39, 0.6011564326566526, 0.5911566130362542, 0.6111562522770511, 15911
3259, 38, 0.6040577153298469, 0.594057741277862, 0.6140576893818317, 15871
3260, 39, 0.6070503506222755, 0.597050352255207, 0.6170503489893441, 15829
3238, 38, 0.6109807899575224, 0.6009810660642287, 0.620980513850816, 15773
3276, 38, 0.6023277760301982, 0.592327898825192, 0.6123276532352043, 15895
3241, 39, 0.5980441323971916, 0.5880442684461296, 0.6080439963482536, 15952
3219, 38, 0.604500189083575, 0.5945005691333405, 0.6144998090338094, 15866
3259, 38, 0.595832551154496, 0.58583285826232, 0.6058322440466719, 15981
3227, 39, 0.6048549810844893, 0.5948550235947164, 0.6148549385742622, 15860
3233, 38, 0.6020883129953454, 0.5920883577004701, 0.6120882682902207, 15898
3267, 39, 0.6030467077930253, 0.5930470817462776, 0.6130463338397729, 15886
3249, 39, 0.6055138477067693, 0.5955139525459587, 0.6155137428675799, 15851
3269, 38, 0.6041207233318632, 0.5941210234978834, 0.6141204231658429, 15871
3285, 39, 0.6034005037783375, 0.5934005147625262, 0.6134004927941489, 15880
3231, 39, 0.6007790902236743, 0.5907792528331749, 0.6107789276141736, 15916
3270, 38, 0.6059955822025875, 0.5959959273154425, 0.6159952370897326, 15845
3343, 41, 0.5993724505804832, 0.589372712641697, 0.6093721885192693, 15935
3363, 39, 0.5961069036740314, 0.586107052608321, 0.6061067547397418, 15977
# timestamp 21.09.2025 20:11:39 (1758478299), datastructure sac
# timebound 8, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
