training_time, simulation_time, prob, low, high, runs
3111, 35, 0.6028449144008057, 0.5928450500696686, 0.6128447787319428, 15888
3131, 36, 0.599548079337183, 0.589548127499432, 0.6095480311749341, 15932
3110, 35, 0.6031226391337194, 0.5931227105624164, 0.6131225677050225, 15884
3108, 35, 0.605196770938446, 0.5951970544004044, 0.6151964874764877, 15856
3094, 35, 0.6014961966429874, 0.5914965559253336, 0.6114958373606412, 15907
3099, 35, 0.6010558069381599, 0.5910558772524952, 0.6110557366238245, 15912
3108, 35, 0.6053743770895099, 0.595374497129922, 0.6153742570490979, 15853
3102, 35, 0.6040577153298469, 0.594057741277862, 0.6140576893818317, 15871
3101, 35, 0.6052980132450331, 0.5952984273345118, 0.6152975991555544, 15855
3111, 35, 0.6034005037783375, 0.5934005147625262, 0.6134004927941489, 15880
# timestamp 17.09.2025 22:20:04 (1758140404), datastructure sac
# timebound 8, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
