training_time, simulation_time, prob, low, high, runs
10, 29, 0.5304937076476283, 0.5204937874635738, 0.5404936278316828, 16528
11, 26, 0.529578998306315, 0.5195791850796687, 0.5395788115329614, 16532
11, 26, 0.5388114008489994, 0.5288115574123657, 0.548811244285633, 16490
10, 29, 0.5370628522940785, 0.527063068270152, 0.5470626363180049, 16499
10, 26, 0.5374310480693459, 0.527431209540406, 0.5474308865982859, 16497
11, 29, 0.5319573901464714, 0.5219574898646405, 0.5419572904283022, 16522
10, 26, 0.5355022416091119, 0.5255023015658203, 0.5455021816524034, 16506
11, 29, 0.533942954036214, 0.5239429577836933, 0.5439429502887346, 16513
11, 29, 0.5393340207436161, 0.5293340894089262, 0.549333952078306, 16487
11, 26, 0.5273881499395405, 0.5173882514121212, 0.5373880484669599, 16540
# timestamp 17.09.2025 22:20:02 (1758140402), datastructure sac
# timebound 8, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
