training_time, simulation_time, prob, low, high, runs
72, 39, 0.6518159484761968, 0.6418162735289089, 0.6618156234234848, 15061
70, 39, 0.6530761556368474, 0.6430763137907554, 0.6630759974829394, 15035
68, 39, 0.6529024536205865, 0.6429027690420542, 0.6629021381991188, 15039
68, 38, 0.6541663891294212, 0.644166623317853, 0.6641661549409893, 15013
68, 39, 0.642458833562947, 0.6324589184673217, 0.6524587486585722, 15243
68, 42, 0.6521190381294009, 0.6421190686711093, 0.6621190075876924, 15054
68, 38, 0.649457241196717, 0.6394575139932032, 0.6594569684002308, 15108
68, 38, 0.6508189112127843, 0.6408192283170306, 0.660818594108538, 15081
68, 38, 0.649176205915437, 0.6391762903112689, 0.6591761215196051, 15113
68, 38, 0.65316304130912, 0.6431631215326, 0.6631629610856399, 15033
# timestamp 17.09.2025 22:21:15 (1758140475), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 20000
