training_time, simulation_time, prob, low, high, runs
66, 39, 0.6313370022661056, 0.6213370644505349, 0.6413369400816762, 15445
65, 39, 0.6394535590561474, 0.6294535717834949, 0.6494535463287999, 15299
65, 39, 0.6398770599006016, 0.6298773505308575, 0.6498767692703458, 15292
65, 39, 0.6462329444334586, 0.6362331287515551, 0.656232760115362, 15171
65, 39, 0.6355888093689005, 0.6255889728839374, 0.6455886458538636, 15370
65, 39, 0.6419720710679866, 0.6319724223449924, 0.6519717197909808, 15253
65, 39, 0.6368256450351837, 0.6268259254300932, 0.6468253646402742, 15348
65, 39, 0.6401098901098901, 0.6301102873818303, 0.6501094928379498, 15288
65, 39, 0.6396025364450546, 0.6296027971654193, 0.6496022757246899, 15297
65, 39, 0.640468555722793, 0.6304688477599003, 0.6504682636856858, 15281
65, 39, 0.6481004294681203, 0.6381007709571338, 0.6581000879791068, 15135
65, 39, 0.6328555678059536, 0.6228558319006724, 0.6428553037112349, 15419
65, 39, 0.6384645515080297, 0.6284648125255654, 0.648464290490494, 15318
65, 40, 0.6405943186280927, 0.6305943965434833, 0.6505942407127021, 15278
65, 40, 0.6300103439358676, 0.6200104036125416, 0.6400102842591937, 15468
66, 39, 0.6413363904356371, 0.6313367576130823, 0.6513360232581918, 15265
65, 39, 0.6346266328719049, 0.6246267140962475, 0.6446265516475623, 15387
65, 39, 0.6394535590561474, 0.6294535717834949, 0.6494535463287999, 15299
65, 39, 0.6371398774605658, 0.6271400643191212, 0.6471396906020104, 15342
65, 39, 0.6391375367526952, 0.6291376010258769, 0.6491374724795136, 15305
65, 39, 0.6386966174742066, 0.6286969660999805, 0.6486962688484327, 15314
65, 39, 0.640911471974856, 0.6309115251872723, 0.6509114187624396, 15272
66, 39, 0.640319309036184, 0.6303193455731841, 0.6503192724991838, 15283
65, 39, 0.6388634879163945, 0.6288635340356199, 0.648863441797169, 15310
65, 39, 0.638506234902396, 0.6285064195840978, 0.6485060502206942, 15317
# timestamp 21.09.2025 00:14:14 (1758406454), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 20000
