training_time, simulation_time, prob, low, high, runs
13, 34, 0.6236517719568567, 0.6136521424925876, 0.6336514014211259, 15576
14, 35, 0.6264005151320026, 0.6164007610843804, 0.6364002691796248, 15530
13, 34, 0.628315157772472, 0.6183151983935541, 0.63831511715139, 15497
13, 33, 0.6283796863909143, 0.6183800816563638, 0.6383792911254649, 15497
13, 34, 0.5654973629338894, 0.5554977396295155, 0.5754969862382633, 16306
13, 39, 0.6323157690064165, 0.6223161954883534, 0.6423153425244796, 15429
13, 34, 0.5628980891719745, 0.5528984206798768, 0.5728977576640721, 16328
13, 30, 0.5742726824457594, 0.5642728729148101, 0.5842724919767086, 16224
13, 40, 0.6222991600948901, 0.6122991853008994, 0.6322991348888807, 15597
13, 33, 0.6334371754932503, 0.6234372052685715, 0.6434371457179291, 15408
# timestamp 17.09.2025 22:20:36 (1758140436), datastructure sac
# timebound 9, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: DISCRETE_HISTORY
# training runs 5000
