training_time, simulation_time, prob, low, high, runs
65, 36, 0.6477775576249918, 0.6377777869613026, 0.657777328288681, 15141
63, 36, 0.6534903839755107, 0.6434906841865312, 0.6634900837644903, 15027
63, 36, 0.6506231768761602, 0.6406231905185964, 0.660623163233724, 15084
62, 36, 0.649953636243211, 0.639953863681262, 0.6599534088051601, 15098
62, 36, 0.6468764430371396, 0.6368767977349244, 0.6568760883393548, 15159
63, 39, 0.6507326128754226, 0.6407330204884681, 0.6607322052623771, 15083
62, 36, 0.6450997169749226, 0.635099931382672, 0.6550995025671733, 15193
62, 36, 0.6452929558920343, 0.6352934085583352, 0.6552925032257334, 15190
62, 36, 0.6461903506459267, 0.6361905921263432, 0.6561901091655101, 15172
62, 36, 0.6469617998284621, 0.6369620438370456, 0.6569615558198787, 15157
# timestamp 17.09.2025 22:20:37 (1758140437), datastructure sac
# timebound 9, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 20000
